tax_reg_ident,legal_unit_tax_reg_ident,name,birth_date,death_date,physical_region_code,primary_activity_category_code,secondary_activity_category_code
"986768408","976820037","AKTIVITETSSKOLEN KAMPEN","2004-01-01","","0301","88.913",""
"986768440","976820037","AKTIVITETSSKOLEN TØYEN","2004-01-01","","0301","88.913",""
"986768637","976820037","AKTIVITETSSKOLEN VÅLERENGA","2004-01-01","","0301","88.913",""
"986770038","976820037","AKTIVITETSSKOLEN BYGDØY","2004-01-01","","0301","88.913",""
"986770062","976820037","AKTIVITETSSKOLEN MAJORSTUA","2004-01-01","","0301","88.913",""
"986770070","976820037","AKTIVITETSSKOLEN RUSELØKKA","2004-01-01","","0301","88.913",""
"986770089","976820037","AKTIVITETSSKOLEN URANIENBORG","2004-01-01","","0301","88.913",""
"986770186","976820037","AKTIVITETSSKOLEN ELLINGSRUDÅSEN","2004-01-01","","0301","88.913",""
"986770216","976820037","AKTIVITETSSKOLEN HAUKÅSEN","2004-01-01","","0301","88.913",""
"986770224","976820037","AKTIVITETSSKOLEN NORDVOLL","2004-01-01","","0301","88.913",""
"986785329","976820037","AKTIVITETSSKOLEN SETERBRÅTEN","2004-01-01","","0301","88.913",""
"986785337","976820037","AKTIVITETSSKOLEN STENBRÅTEN","2004-01-01","","0301","88.913",""
"986862811","918468919","NILLE GRIMSTAD","2004-04-24","","4202","47.190",""
"987060182","918468919","NILLE RØROS","2004-06-29","","5025","47.190",""
"987107928","976820037","AKTIVITETSSKOLEN KASTELLET","2004-08-01","","0301","88.913",""
"987131780","976820037","KASTELLET SKOLE","2004-08-01","","0301","85.201",""
"987211741","918468919","NILLE AURSKOG","2004-10-01","","3226","47.190",""
"987211768","918468919","NILLE KLEPPE","2004-09-01","","1120","47.190",""
"987211792","918468919","NILLE VÅGSBYGD KRISTIANSAND","2004-08-15","","4204","47.190",""
"987211849","918468919","NILLE HOLMESTRAND","2004-09-15","","3903","47.190",""
"987214457","976820037","AKTIVITETSSKOLEN VOKSENTOPPEN","2004-09-01","","0301","88.913",""
"987282444","918468919","NILLE ØSTERÅS BÆRUM","2004-09-01","","3201","47.190",""
"987316764","918468919","NILLE HEIMDAL TRONDHEIM","2004-11-01","","5001","47.190",""
"987366184","918468919","NILLE MANGLERUD OSLO","2004-09-06","","0301","47.190",""
"987391480","976820037","OSLO VOKSENOPPLÆRING SERVICESENTER","2004-08-01","","0301","85.594",""
"987485256","918468919","NILLE SELJORD","2004-11-20","","4022","47.190",""
"987706996","921891687","STORDAL SKULE SFO","2004-01-01","","1578","88.913",""
"987785764","921891687","EIDSDAL SKULE SFO","2004-01-01","","1578","88.913",""
"987785772","921891687","VALLDAL SKULE SFO","2004-01-01","","1578","88.913",""
"987785799","921891687","FJORD KOMMUNE VAKSENOPPLÆRING","2004-01-01","","1578","85.594",""
"987785888","921891687","FJORD KOMMUNE HEIMETENESTE VALLDAL","2004-01-01","","1578","88.101",""
"987785896","921891687","FJORD KOMMUNE HEIMETENESTE EIDSDAL/NORDDAL","2004-01-01","","1578","88.101",""
"987817011","917105510","VOLLENE NATURBARNEHAGE","2004-01-01","","3118","88.911",""
"987817070","917105510","VOLLENE MILJØGÅRD","2004-01-01","","3118","88.999","01.471"
"987817100","917105510","FJELLHEIM ALLAKTIVETSHUS","2004-01-01","","3118","93.299",""
"987865997","976820037","BOGSTAD SKOLE","2005-08-01","","0301","85.201",""
"988045500","976820037","OSLO VOKSENOPPLÆRING HELSFYR","2005-08-01","","0301","85.594","85.310"
"988141232","918468919","NILLE AMFI ORKANGER","2005-03-10","","5059","47.190",""
"988215759","976820037","AKTIVITETSSKOLEN BOGSTAD","2005-01-01","","0301","88.913",""
"988295094","918468919","NILLE BØLER OSLO","2005-06-01","","0301","47.190",""
"988393142","988359602","SANDNESBUEN AS","2005-06-10","","5620","03.111",""
"988633380","917105510","INDRE ØSTFOLD KOMMUNE, ASKIM RENSEANLEGG","2004-01-01","","3118","37.000",""
"988715395","918468919","NILLE STADIONPARKEN STAVANGER","2005-10-06","","1103","47.190",""
"989893076","918468919","NILLE ENEBAKK","2006-07-01","","3220","47.190",""
"989982036","918468919","NILLE HAREBAKKEN ARENDAL","2006-03-01","","4203","47.190",""
"990324034","918468919","NILLE MAXI HAMAR","2006-06-01","","3403","47.190",""
"990361436","918468919","NILLE FØRDE TORG","2006-10-31","","4647","47.190",""
"990361649","918468919","NILLE SKREIA","2006-10-01","","3442","47.190",""
"990376476","918468919","NILLE SKARNES","2006-10-27","","3415","47.190",""
"990376484","918468919","NILLE ÅRNES","2006-10-26","","3228","47.190",""
"990469148","918468919","NILLE HUNDVÅG STAVANGER","2006-11-16","","1103","47.190",""
"990492778","913239555","AKTUELL ØKONOMI AS","2006-10-01","","4601","69.201",""
"990574898","976820037","BJØRNHOLT VIDEREGÅENDE SKOLE","2006-07-01","","0301","85.320",""
"990904677","976820037","AKTIVITETSSKOLEN VEITVET","2004-01-01","","0301","88.913",""
"991019332","918468919","NILLE RAUFOSS","2007-03-28","","3443","47.190",""
"991019367","918468919","NILLE KOLBOTN TORG","2007-02-26","","3207","47.190",""
"991088318","918468919","NILLE LINDERUD OSLO","2007-04-30","","0301","47.190",""
"991132562","990540551","TERESA BRZEZINSKA","2007-01-01","","3301","81.210",""
"991244425","891152612","ØST HANDELSEIENDOMMER AS","2007-05-09","","0301","68.209",""
"991254412","864333842","OLE PETTER STRØMME","2006-01-01","","4036","68.209",""
"991294945","918468919","NILLE TJØME","2007-06-01","","3911","47.190",""
"991294996","918468919","NILLE SLETTEN BERGEN","2007-07-23","","4601","47.190",""
"991753052","918468919","NILLE NERSTRANDA TROMSØ","2007-10-01","","5501","47.190",""
"991753222","918468919","NILLE RYGGE","2007-11-01","","3103","47.190",""
"991775765","976820037","PRIVATISTKONTORET I OSLO","2007-08-01","","0301","85.609","85.594"
"991849130","991843698","PROFFMUR AS","2007-10-18","","1149","43.990",""
"991992839","918468919","NILLE GRAN","2007-11-05","","3446","47.190",""
"991992960","918468919","NILLE KREMMERHUSET LILLEHAMMER","2007-11-01","","3405","47.190",""
"992094397","918468919","NILLE MOELV","2008-02-15","","3411","47.190",""
"992094400","918468919","NILLE MADLA STAVANGER","2007-11-08","","1103","47.190",""
"992481064","918468919","NILLE FUTURA KRISTIANSUND","2008-04-01","","1505","47.190",""
"992723122","918468919","NILLE ÅLGÅRD","2008-05-28","","1122","47.190",""
"992723165","918468919","NILLE LILLESAND","2008-06-16","","4215","47.190",""
"993047015","918468919","NILLE RØYKEN","2008-09-01","","3203","47.190",""
"993287911","918468919","NILLE HVALTORGET SANDEFJORD","2008-11-20","","3907","47.190",""
"993340898","918468919","NILLE GJERDRUM","2008-12-01","","3230","47.190",""
"993482447","995761440","RECOVER GOL","2009-01-01","","3324","41.200",""
"993863769","918468919","NILLE SØRUMSAND","2009-03-02","","3205","47.190",""
"994088769","918468919","NILLE HOKKSUND","2009-08-01","","3314","47.190",""
"994088815","918468919","NILLE VIKERSUND","2009-09-01","","3316","47.190",""
"994354043","918468919","NILLE GLASSHUSET BODØ","2009-09-15","","1804","47.190",""
"994354051","918468919","NILLE TILLER TRONDHEIM","2009-08-25","","5001","47.190",""
"994398857","994386522","VÅGSBYGDVEIEN 49 AS","2009-07-01","","4205","68.209",""
"994612719","918468919","NILLE ULLEVÅL STADION OSLO","2009-11-01","","0301","47.190",""
"994612727","918468919","NILLE AMFI ASKØY","2009-11-15","","4627","47.190",""
"994700642","918468919","NILLE BLOMSTERDALEN BERGEN","2009-11-12","","4601","47.190",""
"994774832","918468919","NILLE SORTLAND","2009-11-11","","1870","47.190",""
"994813846","918468919","NILLE STORO OSLO","2009-11-26","","0301","47.190",""
"995143208","918468919","NILLE HOVEDKONTOR","2010-01-01","","3207","47.190",""
"995145227","918468919","NILLE KYRKSÆTERØRA","2010-03-10","","5055","47.190",""
"995145855","918468919","NILLE KONGSSENTERET","2010-02-11","","3401","47.190",""
"995225662","995196867","LENE VIE GANGÅS","2010-02-24","","4631","86.211",""
"995323419","918468919","NILLE NESTTUN BERGEN","2010-05-01","","4601","47.190",""
"995323451","918468919","NILLE FRØYA","2010-05-06","","5014","47.190",""
"995380617","918468919","NILLE NORDBYEN LARVIK","2009-05-01","","3909","47.190",""
"995489139","918468919","NILLE NØTTERØY","2010-06-01","","3911","47.190",""
"995489287","918468919","NILLE KILDEN BERGEN","2010-06-11","","4601","47.190",""
"995574918","918468919","NILLE NESODDEN","2010-06-01","","3212","47.190",""
"995581515","918468919","NILLE SANDVIKA STORSENTER","2010-08-20","","3201","47.190",""
"995581531","918468919","NILLE OSLO CITY","2010-06-25","","0301","47.190",""
"995633620","918468919","NILLE SANNIDAL","2010-06-17","","4014","47.190",""
"995685949","918468919","NILLE VENNESLA","2010-09-01","","4223","47.190",""
"995687178","995474360","NARVIK STADIONDRIFT AS","2010-03-01","","1806","93.110",""
"995821664","976820037","FYRSTIKKALLEEN SKOLE","2010-08-01","","0301","85.201","85.310"
"995869349","918468919","NILLE AMANDA HAUGESUND","2010-10-20","","1106","47.190",""
"995871777","918468919","NILLE CITY NORD BODØ","2010-10-07","","1804","47.190",""
"995871793","918468919","NILLE BRUMUNDDAL","2010-11-18","","3411","47.190",""
"995871823","918468919","NILLE LAMBERTSETER OSLO","2010-10-12","","0301","47.190",""
"996009580","924701773","MJØSA GATEKJØKKEN AS","2010-10-01","","3405","56.102",""
"996085465","918468919","NILLE RONG","2010-10-30","","4626","47.190",""
"996203085","996188566","DIAMANTER.NO DA","2010-11-20","","5001","47.919",""
"996216454","976820037","NYDALEN VIDEREGÅENDE SKOLE","2010-11-09","","0301","85.310",""
"996377210","976820037","FRYDENBERG SKOLE","2010-12-17","","0301","85.201",""
"996386589","995761440","RECOVER AGDER","2011-01-01","","4204","43.990",""
"996386708","995761440","RECOVER MOSS","2011-01-01","","3103","43.990",""
"996386961","995761440","RECOVER LEVANGER","2011-01-01","","5037","43.990",""
"996386996","995761440","RECOVER MOLDE","2011-01-01","","1506","43.990",""
"996387046","995761440","RECOVER ÅLESUND","2011-01-01","","1508","43.990",""
"996387275","995761440","RECOVER BERGEN","2011-01-01","","4601","43.990",""
"996387313","995761440","RECOVER TRONDHEIM","2011-01-01","","5001","43.990",""
"996388026","995761440","RECOVER VOLDA","2011-01-01","","1577","43.990",""
"996388042","995761440","RECOVER TROMSØ","2011-01-01","","5501","43.990",""
"996388123","995761440","RECOVER FINNMARK","2011-01-01","","5601","43.990",""
"996388174","995761440","RECOVER NORDLAND","2011-01-01","","1804","43.990",""
"996410021","918468919","NILLE FYLLINGSDALEN BERGEN","2011-01-25","","4601","47.190",""
"996410161","918468919","NILLE KIRKENES","2011-03-10","","5605","47.190",""
"997199979","921891687","FJORD KOMMUNE HEIMETENESTE, STORDAL","2011-08-01","","1578","86.901",""
"997315952","918468919","NILLE MAXI SANDNES","2011-09-26","","1108","47.190",""
"997315995","918468919","NILLE BRØNNØYSUND","2011-10-20","","1813","47.190",""
"997325311","918468919","NILLE ETNE","2011-10-20","","4611","47.190",""
"997385349","918468919","NILLE KONNERUD DRAMMEN","2011-11-05","","3301","47.190",""
"997385462","918468919","NILLE FROLAND","2011-09-20","","4214","47.190",""
"997406281","918468919","NILLE KOMPLETT SANDEFJORD","2011-10-01","","3907","47.190",""
"997621506","976820037","NORDPOLEN SKOLE","2011-11-01","","0301","85.201",""
"997795512","918468919","NILLE SKØYEN OSLO","2012-03-01","","0301","47.190",""
"997795571","918468919","NILLE GEILO","2012-03-01","","3330","47.190",""
"997930398","918468919","NILLE HANDELSPARKEN FAUSKE","2012-04-15","","1841","47.190",""
"998142563","918468919","NILLE TORGET VEST DRAMMEN","2012-04-01","","3301","47.190",""
"998142962","918468919","NILLE KRISTIANSAND SENTRUM","2012-04-01","","4204","47.190",""
"998143888","918468919","NILLE RJUKAN","2012-04-01","","4026","47.190",""
"998376009","918468919","NILLE SIRKUS TRONDHEIM","2012-09-21","","5001","47.190",""
"998469635","976820037","MORELLBAKKEN SKOLE","2012-05-15","","0301","85.201",""
"998479525","917105510","INDRE ØSTFOLD KOMMUNE UTVIKLING OG KOORDINERING","2012-05-01","","3118","81.109",""
"998479762","917105510","INDRE ØSTFOLD KOMMUNE HJELPEMIDLER","2012-05-01","","3118","88.999",""
"998479940","917105510","INDRE ØSTFOLD KOMMUNE NÆRING PLAN OG TEKNIKK","2012-05-01","","3118","84.130",""
"998568455","918468919","NILLE WILBERG FREDRIKSTAD","2012-09-01","","3107","47.190",""
"998568668","918468919","NILLE KLINGENBERG OSLO","2012-09-01","","0301","47.190",""
"998568951","918468919","NILLE TASTA STAVANGER","2012-10-01","","1103","47.190",""
"998763754","918468919","NILLE VØYENENGA BÆRUM","2012-10-01","","3201","47.190",""
"998763762","918468919","NILLE MOHOLT TRONDHEIM","2012-09-01","","5001","47.190",""
"998998417","918468919","NILLE SÆTRE","2012-12-03","","3203","47.190",""
"999173926","976820037","KONGSHAVN VIDEREGÅENDE SKOLE","2012-11-01","","0301","85.310",""
"999178197","976820037","KUBEN YRKESARENA","2012-11-01","","0301","85.320",""
"999295797","918468919","NILLE TREKANTEN ASKER","2013-01-01","","3203","47.190",""
"999304516","918468919","NILLE MELHUS","2013-01-01","","5028","47.190",""
"999304524","918468919","NILLE VESTBY","2013-01-01","","3216","47.190",""
"999304540","918468919","NILLE BOGSTADVEIEN OSLO","2013-02-01","","0301","47.190",""
"999304567","918468919","NILLE FLORØ","2013-02-01","","4602","47.190",""
