tax_reg_ident,legal_unit_tax_reg_ident,name,physical_region_code,primary_activity_category_code,employees
"996137317","964950113","EIDSVOLL KOMMUNE MILJØARBEID","3240","87.302","38"
"996137406","964950113","VILBERG BOSENTER","3240","87.302","50"
"996137821","964950113","EIDSVOLL KOMMUNE AVLASTNING HNV7","3240","87.302",
"996431088","996419797","AKADEMIET NORGE AS","3301","85.609","15"
"996437892","983971709","SYKEHUSET INNLANDET HF MEDISINSK SERVICE OTTA","3437","86.906",
"996641554","983971709","SYKEHUSET INNLANDET HF AMBULANSE RENDALEN","3424","86.907","10"
"996641635","983971709","SYKEHUSET INNLANDET HF AMBULANSE KOPPANG","3423","86.907","10"
"996676579","996668061","EIKEBU EIENDOM AS","4016","68.209",
"996678210","959069743","CAVERION NORGE AS AVD SOGNDAL","4640","43.210","17"
"996851575","996824349","ECLIPS FRISØRSALONG","5530","96.020","5"
"997453913","964950113","RÅHOLT SVØMMEANLEGG","3240","93.110","31"
"997599462","964950113","EIDSVOLL KOMMUNE DALSLIENE BOLIG","3240","87.203","34"
"997599497","964950113","EIDSVOLL KOMMUNE TORGER BØNSDALSVEG BOFELLESSKAP","3240","87.203","34"
"997599519","964950113","EIDSVOLL KOMMUNE NORDLIVEGEN BOLIG","3240","87.303","41"
"997599527","964950113","EIDSVOLL KOMMUNE MATTISHOLTET 118 BOFELLESSKAP","3240","87.203","18"
"997599535","964950113","EIDSVOLL KOMMUNE MATTISHOLTET 81 BOFELLESSKAP","3240","87.203","20"
"997599551","964950113","EIDSVOLL KOMMUNE CAMILLA COLLETSVEG BOLIG","3240","87.303","24"
"997698665","974776162","SULA KOMMUNE BUFELLESKAP/PSYKIATRI","1531","87.302","54"
"997698673","974776162","BUTENESTA LANGEVÅG","1531","87.203","141"
"998773180","998756162","RS MICROPAINT AS","5031","45.200",
"998877571","998874130","TASI AS","5001","70.220",
"998886597","983971709","SYKEHUSET INNLANDET HF AMBULANSE VANG","3454","86.907",
"998886694","983971709","SYKEHUSET INNLANDET HF AMBULANSE NORD-AURDAL","3451","86.907","58"
"998886791","983971709","SYKEHUSET INNLANDET HF AMBULANSE MOELV","3411","86.907","15"
"999339999","899288882","AFV 23 AS","5001","68.209",
"999359299","930727059","AWILHELMSEN AS","0301","58.290",
"999427081","982842662","PHARMACOMP Bror-Lennart Mentzoni","3907","47.730",
"999494285","991750878","SANTISUK CHILD SUPPORT IN BANGKOK","1505","94.991",
"999663028","983971709","SYKEHUSET INNLANDET HF DPS GJØVIK POLIKLINIKK VALDRES - VOP","3451","86.223","20"
