tax_reg_ident,legal_unit_tax_reg_ident,name,physical_region_code,primary_activity_category_code
"971688394","942763654","COOP NORDVEST SA (2750) COOP PRIX LONGVA","1580","47.111"
"971690631","942763654","COOP NORDVEST SA (1538) COOP PRIX FREI","1505","47.111"
"971691298","942763654","COOP NORDVEST SA (2805) COOP PRIX TORNES","1579","47.111"
"971701781","942763654","COOP NORDVEST AS (1482) COOP PRIX HARØY","1508","47.111"
"971708794","942763654","COOP NORDVEST AS (1570) COOP PRIX HORNINDAL","1577","47.111"
"971710829","942763654","COOP NORDVEST SA (1602) COOP MARKED HØLONDA","5028","47.111"
"971711698","994496093","SYNSAM GROUP NORWAY AS AVD HOLMESTRAND","3903","47.782"
"971713445","994496093","SYNSAM GROUP NORWAY AS AVD KARL JOHANSGATE OSLO","0301","47.782"
"971727144","942763654","COOP NORDVEST SA (1567) COOP MARKED LAUVSTAD","1577","47.111"
"971727446","942763654","COOP NORDVEST SA (1488) COOP PRIX TUSTNA","1576","47.111"
"971727683","942763654","COOP NORDVEST SA (1762) COOP PRIX LENSVIK","5059","47.111"
"971729600","994496093","SYNSAM GROUP NORWAY AS AVD STEINKJER","5006","47.782"
"971736739","942763654","COOP NORDVEST SA (1489) COOP PRIX  MIDSUND","1506","47.111"
"971743255","994496093","SYNSAM GROUP NORWAY AS AVD SCHIEFLOE","5035","47.782"
"971745169","994496093","SYNSAM GROUP NORWAY AS AVD FROGNER OSLO","0301","47.782"
"971750456","994496093","SYNSAM GROUP NORWAY AS AVD SENTRUM HAUGESUND","1106","47.782"
"971762063","942763654","COOP NORDVEST SA (2756) COOP PRIX KORSVEIEN","5028","47.111"
"971765453","994496093","SYNSAM GROUP NORWAY AS AVD ELVERUM AMFI","3420","47.782"
"971771607","942763654","COOP NORDVEST SA (1481) EXTRA GOSSEN","1547","47.111"
"971773855","942763654","COOP NORDVEST SA (1720) COOP MARKED STOKKØY","5058","47.111"
"971774053","942763654","COOP NORDVEST AS (1508) COOP PRIX STORDAL","1578","47.111"
"971775963","942763654","COOP NORDVEST SA (1795) COOP MARKED SULA","5014","47.111"
"971776579","942763654","COOP NORDVEST SA (1517) COOP MARKED HELLESYLT","1525","47.111"
"971777044","942763654","COOP NORDVEST SA (1384) COOP PRIX SVELGEN","4648","47.111"
"971777613","942763654","COOP NORDVEST SA (2763) EXTRA SYKKYLVEN","1528","47.111"
"971779470","942763654","COOP NORDVEST AS (1518) COOP PRIX SØVIK","1580","47.111"
"971789409","942763654","COOP NORDVEST SA (1504) COOP MARKED VIKEBUKT","1535","47.111"
"971790164","942763654","COOP NORDVEST SA (2618) COOP MARKED VISTDAL","1506","47.111"
"971790466","942763654","COOP NORDVEST AS (1501) COOP PRIX MÅNDALEN","1539","47.111"
"971791063","994496093","SYNSAM GROUP NORWAY AS AVD GJØVIK","3407","47.782"
"971797312","914763436","JUNGHEINRICH NORGE AS AVD OSLO","0301","46.693"
"971799722","994496093","SYNSAM GROUP NORWAY AS AVD ANDERS ESTENSTADS VEG","5001","47.782"
"971814993","994496093","SYNSAM GROUP NORWAY AS AVD BISLET","0301","47.782"
"971821701","994496093","SYNSAM GROUP NORWAY AS AVD BRYNE","1121","47.782"
"971822279","994496093","SYNSAM GROUP NORWAY AS AVD ELVERUM","3420","47.782"
"971838647","989377132","VITI SUNNMØRE MUSEUM","1508","91.022"
"971838779","914791723","ISS FACILITY SERVICES AS AVD RENHOLD RJUKAN","4026","81.210"
"971872489","994496093","SYNSAM GROUP NORWAY AS AVD KONGSVINGER","3401","47.782"
"971880430","956051843","ALBIN FRISØR PER SVENSSON-ALBINS","0301","46.450"
"971882573","994496093","SYNSAM GROUP NORWAY AS AVD SANDNES STORGATA","1108","47.782"
"971913916","994496093","SYNSAM GROUP NORWAY AS AVD MOELV","3411","47.782"
"971930373","994496093","SYNSAM GROUP NORWAY AS AVD BRILLEHUSET KIRKENES","5605","47.782"
"971930535","994496093","SYNSAM GROUP NORWAY AS AVD FURUSET","0301","47.782"
"971935995","994496093","SYNSAM GROUP NORWAY AS AVD HARSTAD","5503","47.782"
"971952288","994496093","SYNSAM GROUP NORWAY AS AVD ÅSANE","4601","47.782"
"971961805","994496093","SYNSAM GROUP NORWAY AS AVD BRUMUNDDAL","3411","47.782"
"972009725","994496093","SYNSAM GROUP NORWAY AS AVD FOLLO UR OG BRILLESENTER","3207","47.782"
"972010189","994496093","SYNSAM GROUP NORWAY AS AVD HAMAR","3403","47.782"
"972011207","994496093","SYNSAM GROUP NORWAY AS AVD SKAGEN OPTIKK","1103","47.782"
"972014834","994496093","SYNSAM GROUP NORWAY AS AVD LILLESTRØM","3205","47.782"
"972028789","994496093","SYNSAM GROUP NORWAY AS AVD STØREN","5027","47.782"
"972030244","994496093","SYNSAM GROUP NORWAY AS AVD VÅGSBYGD","4204","47.782"
"972061190","967034681","ACE SHOPS AS AVD GALLERIET","4601","47.750"
"972067415","914791723","ISS FACILITY SERVICES AS AVD EIENDOMSSERVICE TRONDHEIM","5001","81.101"
"972112542","994496093","SYNSAM GROUP NORWAY AS AVD VINSTRA","3436","47.782"
"972136247","942763654","COOP NORDVEST SA (3363) OBS BYGG VOLDA","1577","47.521"
"972180408","994496093","SYNSAM GROUP NORWAY AS AVD HAMAR TORGGATA","3403","47.782"
"972202274","994496093","SYNSAM GROUP NORWAY AS AVD ÅLGÅRD","1122","47.782"
"972291498","967034681","ACE SHOPS AS AVD LAGUNEN","4601","47.750"
"972378054","994496093","SYNSAM GROUP NORWAY AS AVD TRONDHEIM","5001","47.782"
"972426792","994496093","SYNSAM GROUP NORWAY AS AVD TØNSBERG","3905","47.782"
"972430145","994496093","SYNSAM GROUP NORWAY AS AVD ASKIM","3118","47.782"
"972568384","994496093","SYNSAM GROUP NORWAY AS AVD 12863 SANDNESSJØEN","1820","47.782"
"972853135","994496093","SYNSAM GROUP NORWAY AS AVD BUSKERUD STORSENTER","3301","47.782"
"972869309","971275707","FETT","0301","58.140"
"973090755","914791723","ISS FACILITY SERVICES AS AVD CATERING OSLO","0301","56.210"
"973090763","914791723","ISS FACILITY SERVICES AS AVD CATERING STAVANGER","1108","56.210"
"973090771","914791723","ISS FACILITY SERVICES AS AVD CATERING ÅLESUND","1508","56.210"
"973090798","914791723","ISS FACILITY SERVICES AS AVD CATERING TROMSØ","5501","56.290"
"973090828","914791723","ISS FACILITY SERVICES AS AVD CATERING TRONDHEIM","5001","56.210"
"973090925","914791723","ISS FACILITY SERVICES AS AVD CATERING DRAMMEN","3301","56.290"
"973090968","914791723","ISS FACILITY SERVICES AS AVD CATERING LILLEHAMMER","3405","56.290"
"973091026","914791723","ISS FACILITY SERVICES AS AVD CATERING PORSGRUNN","4001","56.290"
"973091034","914791723","ISS FACILITY SERVICES AS AVD CATERING KRISTIANSAND S","4204","56.290"
"973101986","914791723","ISS FACILITY SERVICES AS AVD RENHOLD OSLO","0301","81.210"
"973101994","914791723","ISS FACILITY SERVICES AS AVD RENHOLD TØNSBERG","3905","81.210"
"973102001","914791723","ISS FACILITY SERVICES AS AVD RENHOLD SARPSBORG","3105","81.210"
"973102028","914791723","ISS FACILITY SERVICES AS AVD RENHOLD HAUGESUND","1106","81.210"
"973102036","914791723","ISS FACILITY SERVICES AS AVD RENHOLD STAVANGER","1103","81.210"
"973102044","914791723","ISS FACILITY SERVICES AS AVD RENHOLD TRONDHEIM","5001","81.210"
"973102052","914791723","ISS FACILITY SERVICES AS AVD RENHOLD PORSGRUNN","4001","81.210"
"973102060","914791723","ISS FACILITY SERVICES AS AVD RENHOLD HAMAR","3403","81.210"
"973102079","914791723","ISS FACILITY SERVICES AS AVD RENHOLD BODØ","1804","81.210"
"973102087","914791723","ISS FACILITY SERVICES AS AVD RENHOLD ÅLESUND","1508","81.210"
"973102095","914791723","ISS FACILITY SERVICES AS AVD RENHOLD DRAMMEN","3301","81.210"
"973102109","914791723","ISS FACILITY SERVICES AS AVD RENHOLD KANEBOGEN","5503","81.210"
"973102117","914791723","ISS FACILITY SERVICES AS AVD RENHOLD TROMSØ","5501","81.210"
"973102125","914791723","ISS FACILITY SERVICES AS AVD RENHOLD ARENDAL","4203","81.210"
"973102133","914791723","ISS FACILITY SERVICES AS AVD RENHOLD KRISTIANSUND","1505","81.210"
"973102141","914791723","ISS FACILITY SERVICES AS AVD RENHOLD MOLDE","1506","81.210"
"973102168","914791723","ISS FACILITY SERVICES AS AVD RENHOLD GJØVIK","3407","81.210"
"973102176","914791723","ISS FACILITY SERVICES AS AVD RENHOLD VOLDA","1577","81.210"
"973102184","914791723","ISS FACILITY SERVICES AS AVD RENHOLD NARVIK","1806","81.210"
"973102192","914791723","ISS FACILITY SERVICES AS AVD RENHOLD RANA","1833","81.210"
"973102206","914791723","ISS FACILITY SERVICES AS AVD RENHOLD FØRDE","4647","81.210"
"973102214","914791723","ISS FACILITY SERVICES AS AVD RENHOLD SORTLAND","1870","81.210"
"973102222","914791723","ISS FACILITY SERVICES AS AVD RENHOLD LILLEHAMMER","3405","81.210"
"973102230","914791723","ISS FACILITY SERVICES AS AVD RENHOLD KONGSVINGER","3401","81.210"
"973102249","914791723","ISS FACILITY SERVICES AS AVD RENHOLD NAMSOS","5007","81.210"
"973102257","914791723","ISS FACILITY SERVICES AS AVD RENHOLD BARDUFOSS","5530","81.210"
"973102265","914791723","ISS FACILITY SERVICES AS AVD RENHOLD STJØRDAL","5035","81.210"
"973102273","914791723","ISS FACILITY SERVICES AS AVD RENHOLD KONGSBERG","3303","81.210"
"973102281","914791723","ISS FACILITY SERVICES AS AVD RENHOLD HØNEFOSS","3305","81.210"
"973136747","860964732","VWR INTERNATIONAL AS AVD OSLO","0301","46.460"
"973136755","860964732","VWR INTERNATIONAL AS AVD BERGEN","4601","46.460"
"973159003","967034681","ACE SHOPS AS AVD SANDVIKA STORSENTER","3201","47.750"
"973168037","942763654","COOP NORDVEST AS (1433) COOP PRIX BALESTRAND","4640","47.111"
"973168053","942763654","COOP NORDVEST SA (1437) COOP MARKED FORTUN","4644","47.111"
"973168061","942763654","COOP NORDVEST SA (1434) COOP MARKED FRESVIK","4639","47.111"
"973168134","942763654","COOP NORDVEST SA (1430) EXTRA LÆRDAL","4642","47.111"
"973168150","942763654","COOP NORDVEST SA (1428) COOP MARKED SKJOLDEN","4644","47.111"
"973168169","942763654","COOP NORDVEST SA (2584) EXTRA KAUPANGER","4640","47.111"
"973168185","942763654","COOP NORDVEST SA (1431) COOP PRIX HERMANSVERK","4640","47.111"
"973168193","942763654","COOP NORDVEST SA (3416) COOP BYGGMIX HERMANSVERK","4640","47.521"
"973168703","942763654","COOP NORDVEST SA (1387) COOP MEGA FØRDE","4647","47.111"
"973168738","942763654","COOP NORDVEST SA (1378) COOP MARKED VASSENDEN","4647","47.111"
"973168746","942763654","COOP NORDVEST SA (1379) COOP MARKED VADHEIM","4638","47.111"
"973168762","942763654","COOP NORDVEST SA (1386) EXTRA SANDANE","4650","47.111"
"973169009","942763654","COOP NORDVEST SA (1558) COOP MEGA VOLDA","1577","47.111"
"973169025","942763654","COOP NORDVEST SA (1560) COOP MARKED FOLKESTAD","1577","47.111"
"973169033","942763654","COOP NORDVEST SA (1561) COOP MARKED FISKÅ","1511","47.111"
"973169068","942763654","COOP NORDVEST SA (1564) COOP MARKED ROVDE","1511","47.111"
"973169173","942763654","COOP NORDVEST SA (1468) COOP MARKED REED","4650","47.111"
"973171356","942763654","COOP NORDVEST SA (2275) OBS STORMOA","1508","47.111"
"973171372","942763654","COOP NORDVEST SA (2276) OBS BYGG ÅLESUND","1508","47.521"
"973171380","942763654","COOP NORDVEST SA (5289) OBS KAFE STORMOA","1508","56.101"
"973171402","942763654","COOP NORDVEST SA AVD 2754 COOP PRIX HARAMSØY","1580","47.111"
"973171429","942763654","COOP NORDVEST SA (1491) COOP PRIX SJØHOLT","1508","47.111"
"973171437","942763654","COOP NORDVEST SA (1492) EXTRA SKJODJE","1508","47.111"
"973171445","942763654","COOP NORDVEST SA (1495) EXTRA BRATTVÅG","1580","47.111"
"973171488","942763654","COOP NORDVEST SA (2554) EXTRA ÅNDALSNES","1539","47.111"
"973172182","942763654","COOP NORDVEST SA (1542) COOP MEGA ULSTEINVIK","1516","47.111"
"973172190","942763654","COOP NORDVEST SA (1547) EXTRA FOSNAVÅG","1515","47.111"
"973172204","942763654","COOP NORDVEST SA (1546) COOP MARKED GJERDSVIKA","1514","47.111"
"973172212","942763654","COOP NORDVEST SA (1543) EXTRA HAREID","1517","47.111"
"973172220","942763654","COOP NORDVEST SA (1548) COOP MARKED KVAMSØY","1514","47.111"
"973172247","942763654","COOP NORDVEST SA (1545) COOP MARKED SANDSØY","1514","47.111"
"973172263","942763654","COOP NORDVEST SA (1549) COOP MARKED MOLTU","1515","47.111"
"973172964","942763654","COOP NORDVEST SA (1474) COOP PRIX FARSTAD","1579","47.111"
"973172972","942763654","COOP NORDVEST SA (1475) COOP MARKED VEVANG","1579","47.111"
"973172999","942763654","COOP NORDVEST SA (1477) EXTRA EIDE","1579","47.111"
"973173383","942763654","COOP NORDVEST SA (2545) EXTRA SUNNDALSØRA","1563","47.111"
"973173391","942763654","COOP NORDVEST SA (1511) EXTRA EIDSVÅG","1506","47.111"
"973173405","942763654","COOP NORDVEST SA (1512) EXTRA TINGVOLL","1560","47.111"
"973173456","942763654","COOP NORDVEST SA (1516) COOP MEGA MOLDE","1506","47.111"
"973173464","942763654","COOP NORDVEST SA (1513) COOP PRIX GRANLIA","1506","47.111"
"973173626","942763654","COOP NORDVEST SA (1657) EXTRA RINDAL","5061","47.111"
"973173634","942763654","COOP NORDVEST SA (1656) COOP MARKED RINDALSSKOGEN","5061","47.111"
"973173650","942763654","COOP NORDVEST SA (3100) FAGHANDEL RINDAL","5061","47.190"
"973173707","942763654","COOP NORDVEST SA (1485) COOP PRIX HOPEN","1573","47.111"
"973178881","942763654","COOP NORDVEST SA (2769) COOP PRIX HAMARVIK","5014","47.111"
"973179535","942763654","COOP NORDVEST SA (1774) EXTRA LØKKEN","5059","47.111"
"973179543","942763654","COOP NORDVEST SA (1768) EXTRA BØRSA","5029","47.111"
"973179551","942763654","COOP NORDVEST SA (1778) EXTRA KYRKSÆTERØRA","5055","47.111"
"973179578","942763654","COOP NORDVEST SA (1770) EXTRA ORKANGER","5059","47.111"
"973179586","942763654","COOP NORDVEST SA (1772) EXTRA FANNREM","5059","47.111"
"973179594","942763654","COOP NORDVEST SA (2836) COOP PRIX KROKSTADØRA","5059","47.111"
"973179608","942763654","COOP NORDVEST SA (1776) COOP MARKED STORÅS","5059","47.111"
"973179624","942763654","COOP NORDVEST SA (1781) COOP MARKED MØLNBUKT","5059","47.111"
"973179675","942763654","COOP NORDVEST SA (801850) KONTOR ORKANGER","5059","47.111"
"973179683","942763654","COOP NORDVEST SA (3487) OBS BYGG ORKANGER","5059","47.521"
"973179756","942763654","COOP NORDVEST SA (1783) EXTRA BERKÅK","5022","47.111"
"973179802","942763654","COOP NORDVEST SA (1788) COOP PRIX VÅGLAND","5055","47.111"
"973207296","942763654","COOP NORDVEST SA (2604) EXTRA DALE","4646","47.111"
"973231103","942763654","COOP NORDVEST SA (1794) COOP MARKED NORDSKAG","5014","47.111"
"973233165","994496093","SYNSAM GROUP NORWAY AS AVD LILLE GRENSEN","0301","47.782"
"973394819","874410802","GYN OSLO AS","0301","86.221"
"973494821","994496093","SYNSAM GROUP NORWAY AS AVD BARDUFOSS","5524","47.782"
"973557629","969624516","KJELL VESTVIK","1127","01.130"
"973617109","971275707","KVINNEFRONTEN I NORGE","0301","94.991"
"973704346","961381185","ØYER KOMMUNE LEGETJENESTEN","3440","86.211"
"973704354","961381185","ØYER ARBEIDSSENTER","3440","88.102"
"973704362","961381185","ØYER KULTURSKOLE","3440","85.521"
"973704427","961381185","ØYER KOMMUNE HJEMMETJENESTEN","3440","86.901"
"973756702","994496093","SYNSAM GROUP NORWAY AS AVD STORSLETT","5544","47.782"
"973784862","986433007","TAMBURLUND 1 BOFELLESSKAP","4003","87.203"
"973784870","986433007","SKIEN KOMMUNE DAGAVDELINGER, AKTIVITETER OG FRIVILLIGHET","4003","88.102"
"973784897","986433007","SKIEN KOMMUNE HELSETJENESTEN TELEMARK FENGSEL","4003","86.211"
"973852523","994496093","SYNSAM GROUP NORWAY AS AVD GRORUD","0301","47.782"
"973919482","914791723","ISS FACILITY SERVICES AS AVD LONGYEARBYEN","2100","81.210"
"973925164","974780607","BYRÅDSLEDERS AVDELING","4601","84.110"
"973977660","942763654","COOP NORDVEST SA (1380) COOP MARKED ASKVOLL","4645","47.111"
"974007215","967034681","ACE SHOPS AS THE BODY SHOP CITY SYD","5001","47.750"
"974072467","942763654","COOP NORDVEST SA (1791) EXTRA AURE","1576","47.111"
"974074311","942763654","COOP NORDVEST SA (1533) COOP MARKED BÅDALEN","1554","47.111"
"974102005","942763654","COOP NORDVEST SA (1566) COOP PRIX SELJE","4649","47.111"
"974103419","919252944","SANTHE AS","3201","47.593"
"974104997","942763654","COOP NORDVEST SA (1797) EXTRA SURNADAL","1566","47.111"
"974163195","942763654","COOP NORDVEST SA (3462) OBS BYGG FØRDE","4647","47.521"
"974177277","994496093","SYNSAM GROUP NORWAY AS AVD TILLER TRONHEIM","5001","47.782"
"974193485","914791723","ISS FACILITY SERVICES AS AVD CATERING ARENDAL","4203","56.290"
"974197146","994496093","SYNSAM GROUP NORWAY AS AVD AKER BRYGGE","0301","47.782"
"974208296","994496093","SYNSAM GROUP NORWAY AS AVD MADLAVEIEN","1103","47.782"
"974224798","914791723","ISS FACILITY SERVICES AS AVD RENHOLD BERGEN","4601","81.210"
"974285630","941435890","EIK LANDBRUKSSENTER","5007","46.610"
"974321025","942763654","COOP NORDVEST SA (1388) EXTRA HØYANGER","4638","47.111"
"974321947","942763654","COOP NORDVEST SA (801848) KONTOR FØRDE","4647","47.111"
"974321955","942763654","COOP NORDVEST SA (2583) EXTRA NORDFJORDEID","4649","47.111"
"974322080","942763654","COOP NORDVEST SA (1467) COOP PRIX BYRKJELO","4650","47.111"
"974329530","942763654","COOP NORDVEST SA (1792) EXTRA SISTRANDA","5014","47.111"
"974559803","986433007","MARENSRO DAG- OG HABILITERINGSSENTER","4003","88.102"
"974559811","986433007","GULSET SYKEHJEM","4003","87.102"
"974559838","986433007","GJERPEN SYKEHJEM","4003","87.102"
"974559951","986433007","MELUM BO- OG SERVICESENTER","4003","87.102"
"974595664","961381185","ØYER KOMMUNE ADMINISTRASJON","3440","84.110"
"974595702","961381185","NAV ØYER","3440","88.998"
"974595737","961381185","ØYER FOLKEBIBLIOTEK","3440","91.011"
"974595753","961381185","ØYER HELSEHUS","3440","87.102"
"974595761","961381185","ØYER UNGDOMSSKOLE","3440","85.201"
"974715856","914791723","ISS FACILITY SERVICES AS AVD 425111 PERMINALEN","0301","55.101"
"974716011","914791723","ISS FACILITY SERVICES AS AVD KANTINE FOLKEHELSA","0301","56.290"
"974716674","914791723","ISS FACILITY SERVICES AS AVD KANTINE STATENS HELSETILSYN","0301","56.290"
"974804069","942763654","COOP NORDVEST SA (1790) COOP MARKED FOLDFJORDEN","1576","47.111"
"974823020","914791723","ISS FACILITY SERVICES AS AVD ARENDAL SYKEHUS","4203","56.290"
"974825015","914791723","ISS FACILITY SERVICES AS AVD RENHOLD ALTA","5601","81.210"
"974849216","994496093","SYNSAM GROUP NORWAY AS AVD SARPSBORG","3105","47.782"
"974859181","967034681","ACE SHOPS AS THE BODY SHOP STRØMMEN","3205","47.750"
"974860864","994496093","SYNSAM GROUP NORWAY AS HOVEDKONTOR/ADM","0301","47.782"
"974875691","994496093","SYNSAM GROUP NORWAY AS AVD ØSTFOLDHALLENE","3107","47.782"
"974878461","967034681","ACE SHOPS AS AVD TØNSBERG","3905","47.750"
"974991780","942763654","COOP NORDVEST SA (1528) COOP MARKED BARSTADVIK","1520","47.111"
"974992388","942763654","COOP NORDVEST SA (1536) EXTRA BRUHAGEN","1554","47.111"
"975034518","914791723","ISS FACILITY SERVICES AS AVD CATERING SARPSBORG","3105","56.290"
"975050602","914791723","ISS FACILITY SERVICES AS AVD CATERING KONGSBERG","3303","56.290"
"975263738","967034681","ACE SHOPS AS THE BODY SHOP SKI","3207","47.750"
"975274268","961381185","AURVOLL SKOLE","3440","85.201"
"975303500","961381185","MOSJORDET BARNEHAGE","3440","88.911"
"975316726","961381185","VIDARHEIM BARNEHAGE","3440","88.911"
"975780589","989377132","VITI MUSEA I SYKKYLVEN","1528","91.022"
"975910210","914791723","ISS FACILITY SERVICES AS AVD RENHOLD SVOLVÆR","1865","81.210"
"975927016","914791723","ISS FACILITY SERVICES AS AVD RENHOLD MOSJØEN","1824","81.210"
"975927075","914791723","ISS FACILITY SERVICES AS AVD RENHOLD BRØNNØYSUND","1813","81.210"
"975989828","974906384","ARILD PETTERSEN","5526","41.200"
"976008561","994496093","SYNSAM GROUP NORWAY AS AVD SJØVEGAN","5522","47.782"
"976641671","961381185","ØYER KOMMUNE VEG, VANN OG AVLØP","3440","42.110"
"976641701","961381185","ØYER UNGDOMSKLUBB","3440","88.914"
"976805186","967034681","ACE SHOPS AS THE BODY SHOP BOGSTADVEIEN","0301","47.750"
"976824652","986433007","SKIEN KOMMUNE GULSET HJEMMETJENESTE ENHET 1 OG 2","4003","86.901"
"976824679","986433007","SKIEN KOMMUNE SENTRUM HJEMMETJENESTE ENHET 1 OG 2","4003","86.901"
"976824687","986433007","SKIEN KOMMUNE ADMINISTRASJONEN HELSE OG VELFERD","4003","84.120"
"976824709","986433007","SKIEN KOMMUNE YTRE GJERPEN HJEMMETJENESTE ENHET 1 OG 2","4003","86.901"
"976824784","986433007","SKIEN KOMMUNE MATS ARBEIDS- OG AKTIVITETSSENTER","4003","88.102"
"976824806","986433007","SKIEN KOMMUNE PRAKTISK BISTAND","4003","88.101"
"977049768","914791723","ISS FACILITY SERVICES AS AVD RENHOLD SKEDSMO","3205","81.210"
"977083923","942763654","COOP NORDVEST SA (3135) COOP BYGGMIX AURE","1576","47.521"
"977212014","942763654","COOP NORDVEST SA (3498) OBS BYGG ULSTEINVIK","1516","47.521"
"977221471","977216990","JON TOMASSEN","3413","73.110"
"977244684","995461609","JENS ANDRE BØNØGÅRD","3124","01.110"
"977273471","914791723","ISS FACILITY SERVICES AS AVD RENHOLD ØSTFOLD NÆRINGSPARK","3118","81.210"
"977349966","994496093","SYNSAM GROUP NORWAY AS AVD HARSTAD","5503","47.782"
"977523370","994496093","SYNSAM GROUP NORWAY AS AVD ALTA AMFI","5601","47.782"
"977535476","994496093","SYNSAM GROUP NORWAY AS AVD LIERTOPPEN","3312","47.782"
"977554691","914791723","ISS FACILITY SERVICES AS AVD RENHOLD MOSS","3103","81.210"
"979386346","942763654","COOP NORDVEST SA (2540) EXTRA ØVRE ÅRDAL","4643","47.111"
"979480725","994496093","SYNSAM GROUP NORWAY AS AVD TROMSØ","5501","47.782"
"979655320","994496093","SYNSAM GROUP NORWAY AS AVD OPPDAL","5021","47.782"
"979697848","979660871","TOR HEINE DRIVENES","4625","03.111"
"979722494","942763654","COOP NORDVEST SA (1505) EXTRA VATNEEIDET","1580","47.111"
"979794487","967034681","ACE SHOPS AS THE BODY SHOP FREDRIKSTAD","3107","47.750"
"979999402","994496093","SYNSAM GROUP NORWAY AS AVD CC GJØVIK","3407","47.782"
"980010791","914791723","ISS FACILITY SERVICES AS AVD KANTINE STATSTILSATTES HUS","0301","56.290"
"980098060","967034681","ACE SHOPS AS THE BODY SHOP KVADRAT","1108","47.750"
"980830861","980390764","ØRN EIENDOM AS","0301","68.209"
"980952533","994496093","SYNSAM GROUP NORWAY AS AVD RANDABERG","1127","47.782"
"981138643","994496093","SYNSAM GROUP NORWAY AS AVD SKIEN","4003","47.782"
"981149262","980715825","TRULS DESSERUD","3332","43.120"
"981162048","967034681","ACE SHOPS AS THE BODY SHOP SØRLANDSSENTERET","4204","47.750"
"981162056","967034681","ACE SHOPS AS THE BODY SHOP BYPORTEN","0301","47.750"
"981192966","967034681","ACE SHOPS AS AVD BODØ","1804","47.750"
"981299604","942763654","COOP NORDVEST SA (3284) SPORT 1 ORKANGER","5059","47.641"
"981299752","942763654","COOP NORDVEST SA (1796) COOP MEGA ORKANGER","5059","47.111"
"981325303","942763654","COOP NORDVEST SA (2521) EXTRA SOGNDAL","4640","47.111"
"981325338","942763654","COOP NORDVEST SA (3063) COOP BYGGMIX GAUPNE","4644","47.521"
"981385683","942763654","COOP NORDVEST SA (3589) COOP BYGGMIX HAMARVIK","5014","47.521"
"981389352","942763654","COOP NORDVEST SA (3338) COOP SPORT HØYANGER","4638","47.641"
"981432061","942763654","COOP NORDVEST SA (2160) EXTRA FLORØ","4602","47.111"
"981651847","942763654","COOP NORDVEST SA (3140) FAGHANDEL SURNADAL","1566","47.510"
"981913116","914791723","ISS FACILITY SERVICES AS AVD RENHOLD ISS AIRPORT SERVICES","3209","81.210"
"982106885","914791723","ISS FACILITY SERVICES AS AVD RENHOLD NOTODDEN","4005","81.210"
"982107504","914791723","ISS FACILITY SERVICES AS AVD KANTINE SINTEF","0301","56.290"
"982213010","914791723","ISS FACILITY SERVICES AS AVD 425069 KANTINE RIKSANTIKVAREN","0301","56.290"
"982587891","914791723","ISS FACILITY SERVICES AS AVD KANTINE IT FORNEBU EIENDOM","3201","56.290"
"982717698","914791723","ISS FACILITY SERVICES AS AVD SUPPORTTJENESTER","0301","82.110"
"982778050","989377132","VITI JUGENDSTILSENTERET OG KUBE","1508","91.022"
"982980364","942763654","COOP NORDVEST SA (3078) COOP BYGGMIX ÅHEIM","1511","47.521"
"983098584","994496093","SYNSAM GROUP NORWAY AS AVD SKEDSMOKORSET","3205","47.782"
"983352804","983253156","KARL MAGNE KJELDSAND","1820","03.111"
"983353924","942763654","COOP NORDVEST SA (2465) EXTRA ELNESVÅGEN","1579","47.111"
"983450350","967034681","ACE SHOPS AS THE BODY SHOP STORO","0301","47.750"
"983635946","983631339","SMBF SERVICE AB","","78.200"
"983724744","961381185","ØYER KOMMUNE PEDAGOGISK PSYKOLOGISK TJENESTE","3440","85.601"
"983724787","961381185","ØYER BARNEVERNSTJENESTE","3440","88.991"
"983724809","961381185","ØYER HELSESTASJON","3440","86.903"
"983865585","914791723","ISS FACILITY SERVICES AS AVD TELENOR FORNEBU COFFEE BAR","3201","56.290"
"984172494","994496093","SYNSAM GROUP NORWAY AS AVD HUNDVÅG","1103","47.782"
"984394101","942763654","COOP NORDVEST SA (3369) COOP BYGGMIX LENSVIK","5059","47.521"
"984594097","994496093","SYNSAM GROUP NORWAY AS AVD TRYSIL","3421","47.782"
"984641389","994496093","SYNSAM GROUP NORWAY AS AVD KONGSBERG STORTORVET","3303","47.782"
"984694792","914791723","ISS FACILITY SERVICES AS AVD REGIONKONTOR/RENHOLD MOELV","3411","81.210"
"984733879","914791723","ISS FACILITY SERVICES AS AVD RENHOLD HAMMERFEST","5603","81.210"
"985791759","967034681","ACE SHOPS AS AVD KRISTIANSAND S","4204","47.750"
"986421289","986373098","HUNDVÅG ØST AS","1103","68.209"
"986499288","994496093","SYNSAM GROUP NORWAY AS AVD STOKKE","3907","47.782"
"986517774","914763436","JUNGHEINRICH NORGE AS AVD STAVANGER","1108","46.693"
"986517790","914763436","JUNGHEINRICH NORGE AS AVD BERGEN","4601","46.693"
"986517812","914763436","JUNGHEINRICH NORGE AS AVD TRONDHEIM","5001","46.693"
"986558594","994496093","SYNSAM GROUP NORWAY AS AVD ÅLESUND","1508","47.782"
"986588752","961381185","ØYER KOMMUNE TEKNISKE TJENESTER","3440","84.130"
"986856994","914791723","ISS FACILITY SERVICES AS AVD CATERING BERGEN","4601","56.210"
"986987541","914791723","ISS FACILITY SERVICES AS AVD MOELV","3411","56.290"
