tax_reg_ident,legal_unit_tax_reg_ident,name,birth_date,death_date,physical_address_part1,physical_postal_code,physical_postal_place,physical_region_code,physical_country_code_2,postal_address_part1,postal_postal_code,postal_postal_place,postal_region_code,postal_country_code_2,primary_activity_category_code,secondary_activity_category_code,employees
"976643860","939991034","PORSGRUNN KOMMUNE MILJØARBEIDERTJENESTEN FOR VOKSNE","1996-01-01","","Borgehaven 1","PORSGRUNN","3911","4001","NO","Postboks 128","PORSGRUNN","3901","4001","NO","84.120","","7"
"976643895","939991034","TOLKETJENESTEN I GRENLAND","1996-01-01","","Rådhusgata 7","PORSGRUNN","3915","4001","NO","Postboks 128","PORSGRUNN","3901","4001","NO","74.300","","47"
"976825624","864963552","TINN KOMMUNE VOKSENOPPLÆRINGSSENTERET","1996-01-01","","Sam Eydes gate 103","RJUKAN","3660","4026","NO","Postboks 14","RJUKAN","3661","4026","NO","85.594","","9"
"976825632","864963552","TINN KOMMUNE TVEITO ALLE 19","1989-01-01","","Tveito alle 19","RJUKAN","3660","4026","NO","Postboks 14","RJUKAN","3661","4026","NO","87.203","","36"
"976825640","864963552","RJUKAN ALDERS- OG SYKEHJEM","1986-01-01","","Sandviken plass 1","RJUKAN","3660","4026","NO","Postboks 14","RJUKAN","3661","4026","NO","87.102","","101"
"976825667","864963552","TINN AUSTBYGDE LEGESENTER","1989-01-01","","Valdresmogen 7","TINN AUSTBYGD","3650","4026","NO","","","","","","86.211","",""
"976825713","864963552","FURUHEIM BARNEHAGE AVD HOVIN","1996-04-01","","Hovinvegen 1916","HOVIN I TELEMARK","3652","4026","NO","Postboks 14","RJUKAN","3661","4026","NO","88.911","","7"
"977362059","981900847","NG KIWI ØST AS AVD 412 GRÅLUM","1997-03-11","","Bjørnstadveien 2","GRÅLUM","1712","3105","NO","","","","","","47.111","","42"
"978164269","969342340","ØYREN JAKOB","1980-09-08","","Skorvemarka 138","KVAMMEN","6983","4645","NO","","","","","","01.451","",""
"978404200","969714760","BRUVOLDS PLANTER PETTER BRUVOLD","1989-10-10","","Lyngenfjordveien 510","LYNGSEIDET","9060","5536","NO","","","","","","01.500","",""
"978491278","969860511","BØ OLE TOM","1970-03-10","","Burudveien 4","LOMMEDALEN","1350","3201","NO","","","","","","01.420","",""
"979055722","970533796","JON LØYLAND","","","KALLHOVD","HORNNES","4737","4219","NO","","","","","","32.300","01.190",""
"979156065","981900847","NG KIWI ØST AS AVD 495 RYGGE","1997-10-02","","Stasjonsveien 12","RYGGE","1580","3103","NO","","","","","","47.111","","19"
"980562638","981900847","NG KIWI ØST AS AVD 591 SALTNES","1999-03-01","","Saltnesbekken 2","SALTNES","1642","3112","NO","","","","","","47.111","","28"
"980863441","980850625","INTERSPORT ÅSANE AS","1999-05-19","","Liamyrane 1","NYBORG","5132","4601","NO","","","","","","47.641","","17"
"981080386","939991034","BREVIK OPPVEKSTSENTER AVD BARNEHAGE","1997-03-17","","Chrystiesgate 11","BREVIK","3950","4001","NO","c/o Porsgrunn kommune/nPostboks 128","PORSGRUNN","3901","4001","NO","88.911","","37"
"981312376","981900847","NG KIWI ØST AS AVD 383 BRØDLØS","1999-12-09","","Rokkeveien 10","HALDEN","1779","3101","NO","","","","","","47.111","","14"
"982667437","982567513","DEVOLL TECHNOLOGIES AS","2000-10-16","","Gamle Romsdalsvegen 402","ÅNDALSNES","6300","1539","NO","","","","","","62.020","",""
"983110525","988441619","BAMBLE FOTKLINIKK","1998-01-01","","Storgata 7B","LANGESUND","3970","4012","NO","","","","","","86.909","",""
"983779484","983738664","MARDAL SAMDRIFT DA","2002-01-01","","Mardal","SANDANE","6823","4650","NO","","","","","","01.410","",""
"983796346","939991034","DOKTORLØKKA BOSENTER","2001-09-01","","Teknikergata 10","PORSGRUNN","3912","4001","NO","c/o Porsgrunn kommune/nPostboks 128","PORSGRUNN","3901","4001","NO","87.102","","83"
"983884040","939991034","PORSGRUNN KOMMUNE BARNEVERN","2001-11-01","","Storgata 147","PORSGRUNN","3915","4001","NO","Postboks 128","PORSGRUNN","3901","4001","NO","88.991","","105"
"983887961","981900847","NG KIWI ØST AS AVD 378 ASKIM","2001-12-06","","Haugomgata 19","ASKIM","1811","3118","NO","","","","","","47.111","","28"
"984001207","939991034","RADEHUSET BARNEHAGE","2001-12-17","","Storgata 215","PORSGRUNN","3912","4001","NO","c/o Porsgrunn kommune/nPostboks 128","PORSGRUNN","3901","4001","NO","88.911","","15"
"984186150","984159862","GALLEBERG BARNEHAGE SA","2002-12-01","","Galleberggata 8","SANDE I VESTFOLD","3073","3903","NO","","","","","","88.911","","31"
"985063540","939991034","PORSGRUNN VOKSENOPPLÆRINGSSENTER","2002-08-15","","Skolegata 7","PORSGRUNN","3916","4001","NO","c/o Porsgrunn kommune/nPostboks 128","PORSGRUNN","3901","4001","NO","85.594","","31"
"985109133","966812419","ULSLETTEN BIL & EIENDOM","2000-01-01","","Dillevikveien 311","TRØGSTAD","1860","3118","NO","","","","","","45.111","",""
"985306834","985281475","JÆRKYLLING EIENDOM AS","2003-01-03","","c/o JÆDER Ådne Espeland AS/nSkurvemarka 5","ÅLGÅRD","4331","1122","NO","Postboks 33","ÅLGÅRD","4339","1122","NO","68.209","",""
"985394709","918814442","BERTEL O. STEEN DETALJ AS","1968-06-12","","Solheimveien 7","LØRENSKOG","1461","3222","NO","Postboks 52","LØRENSKOG","1471","3222","NO","45.200","","18"
"985416419","985402922","JARLE HALSVIK/HALSVIK SVEIS OG SERVICE","1978-12-31","","Halsvikvegen 14","DALSØYRA","5960","4635","NO","","","","","","43.120","",""
"985488754","985417369","SØR ØKONOMI AS","2003-02-17","","Kirkebakken 5","ARENDAL","4836","4203","NO","","","","","","79.120","",""
"985613915","939991034","PORSGRUNN KOMMUNE VIKARER GRUNNSKOLE/SFO","2003-01-01","","Rådhusgata 7","PORSGRUNN","3915","4001","NO","Postboks 128","PORSGRUNN","3901","4001","NO","85.201","",""
"985613931","939991034","PORSGRUNN KOMMUNE SPESIAL- PEDAGOGISKE TJENESTER BARNEHAGE","2003-01-01","","Kjølnes ring 30","PORSGRUNN","3918","4001","NO","Postboks 128","PORSGRUNN","3901","4001","NO","85.203","","19"
"985614008","939991034","PORSGRUNN KOMMUNE TOSPRÅKLIG UNDERVISNING","2003-01-01","","Skolegata 7","PORSGRUNN","3916","4001","NO","Postboks 128","PORSGRUNN","3901","4001","NO","85.201","","17"
"985614040","939991034","KLOKKERHOLMEN LEIRSKOLE","2003-01-01","","Klokkerholmen","BREVIK","3950","4001","NO","c/o Porsgrunn kommune/nPostboks 128","PORSGRUNN","3901","4001","NO","85.599","","18"
"986251995","981900847","NG KIWI ØST AS AVD 532 TRØGSTAD","2003-11-13","","Vesleskrammerud 10A","TRØGSTAD","1860","3118","NO","","","","","","47.111","","12"
"987191694","887091242","RUNAR BERGE MULELID","2004-08-01","","Fjelltunvegen 12","FOLLESE","5303","4627","NO","","","","","","86.211","",""
"987390441","981900847","NG KIWI ØST AS AVD 324 ØREBEKK","2004-10-28","","Aspelundveien 4","GRESSVIK","1624","3107","NO","","","","","","47.111","","14"
"987419466","939991034","PORSGRUNN KOMMUNE MILJØARBEIDERTJENESTEN AVD SATURNVEGEN","2004-10-01","","Saturnvegen 26","PORSGRUNN","3942","4001","NO","c/o Porsgrunn kommune/nPostboks 128","PORSGRUNN","3901","4001","NO","87.304","","194"
"987909358","984331584","ABERIA UNG AS AVD SKIPPERUD","2003-03-01","","","SKIPTVET","1816","3116","NO","Ekholtveien 114","MOSS","1526","3103","NO","87.901","",""
"987918187","864963552","TINN KOMMUNE RENHOLD","2004-01-01","","Sam Eydes gate 57","RJUKAN","3660","4026","NO","Postboks 14","RJUKAN","3661","4026","NO","81.109","","39"
"987918268","864963552","SFO RJUKAN BARNESKOLE","2004-01-01","","Sam Eydes gate 163","RJUKAN","3660","4026","NO","Postboks 14","RJUKAN","3661","4026","NO","88.913","","15"
"987918527","864963552","TINN KOMMUNE PERRONGEN","2004-01-01","","Tinngata 28","RJUKAN","3660","4026","NO","Postboks 14","RJUKAN","3661","4026","NO","87.302","","40"
"987918578","864963552","TINN KOMMUNE AVDELING FOR PSYKISK HELSE","2004-01-01","","Storgata 9","RJUKAN","3660","4026","NO","Postboks 14","RJUKAN","3661","4026","NO","86.904","",""
"988085618","939991034","TVETEN SKOLE SFO","2004-01-01","","Tveitanvegen 6","PORSGRUNN","3946","4001","NO","c/o Porsgrunn kommune/nPostboks 128","PORSGRUNN","3901","4001","NO","88.913","","17"
"988085723","939991034","BORGE SKOLE SFO","2004-01-01","","Liane 57","PORSGRUNN","3914","4001","NO","c/o Porsgrunn kommune/nPostboks 128","PORSGRUNN","3901","4001","NO","88.913","","22"
"988085782","939991034","BREVIK OPPVEKSTSENTER AVD SFO","2004-01-01","","Chrystiesgate 1","BREVIK","3950","4001","NO","c/o Porsgrunn kommune/nPostboks 128","PORSGRUNN","3901","4001","NO","88.913","","8"
"988085820","939991034","GRØNLI SKOLE SFO","2004-01-01","","Konglevegen 5","PORSGRUNN","3925","4001","NO","c/o Porsgrunn kommune/nPostboks 128","PORSGRUNN","3901","4001","NO","88.913","","12"
"988085936","939991034","KLEIVSTRAND SKOLE SFO","2004-01-01","","Fjellygata 39","PORSGRUNN","3936","4001","NO","c/o Porsgrunn kommune/nPostboks 128","PORSGRUNN","3901","4001","NO","88.913","","12"
"988085952","939991034","LANGANGEN SKOLE SFO","2004-01-01","","Lysåsvegen 7","LANGANGEN","3947","4001","NO","c/o Porsgrunn kommune/nPostboks 128","PORSGRUNN","3901","4001","NO","88.913","",""
"988085979","939991034","MYRENE SKOLE SFO","2004-01-01","","Vipevegen 4","PORSGRUNN","3917","4001","NO","c/o Porsgrunn kommune/nPostboks 128","PORSGRUNN","3901","4001","NO","88.913","","11"
"988086088","939991034","VESTSIDEN SKOLE SFO","2004-01-01","","Grønstensgate 1","PORSGRUNN","3919","4001","NO","c/o Porsgrunn kommune/nPostboks 128","PORSGRUNN","3901","4001","NO","88.913","","26"
"988086215","939991034","BRATTÅS SKOLE SFO","2004-01-01","","Brattåsvegen 12","PORSGRUNN","3942","4001","NO","c/o Porsgrunn kommune/nPostboks 128","PORSGRUNN","3901","4001","NO","88.913","","9"
"988086495","939991034","PORSGRUNN KOMMUNE FREDNES OMSORGSBOLIG","2004-01-01","","Øvre Frednesveg 4","PORSGRUNN","3933","4001","NO","Postboks 128","PORSGRUNN","3901","4001","NO","87.303","","23"
"988086568","939991034","GARTNERLØKKA DAGSENTER","2004-01-01","","Darudvegen 1","PORSGRUNN","3913","4001","NO","c/o Porsgrunn kommune/nPostboks 128","PORSGRUNN","3901","4001","NO","88.102","","47"
"988086584","939991034","PORSGRUNN KOMMUNE AMUNDAJORDET BOFELLESSKAP","2004-01-01","","Amundajordet 13","PORSGRUNN","3940","4001","NO","Postboks 128","PORSGRUNN","3901","4001","NO","87.302","","44"
"988086592","939991034","PORSGRUNN KOMMUNE GRANLIA BOTILTAK","2004-01-01","","Granlia 27-29","PORSGRUNN","3943","4001","NO","Postboks 128","PORSGRUNN","3901","4001","NO","87.302","","49"
"988086606","939991034","PORSGRUNN KOMMUNE JUNOVEGEN BOTILTAK","2004-01-01","","Junovegen 41","PORSGRUNN","3942","4001","NO","Postboks 128","PORSGRUNN","3901","4001","NO","87.302","","44"
"988086614","939991034","PORSGRUNN KOMMUNE HESTEHOVEN BOTILTAK","2004-01-01","","Hestehoven 12","PORSGRUNN","3930","4001","NO","Postboks 128","PORSGRUNN","3901","4001","NO","87.302","","53"
"988086657","939991034","PORSGRUNN KOMMUNE RØYSKATTLIA BOTILTAK","2004-01-01","","Røyskattlia 24","PORSGRUNN","3930","4001","NO","Postboks 128","PORSGRUNN","3901","4001","NO","87.302","","56"
"988086665","939991034","PORSGRUNN KOMMUNE MILJØARBEIDERTJENESTEN AVD KLYVEGATA","2004-01-01","","Klyvegata 5","PORSGRUNN","3919","4001","NO","Postboks 128","PORSGRUNN","3901","4001","NO","87.302","","25"
"988086711","939991034","PORSGRUNN KOMMUNE HJEMMETJENESTEN SENTRUM","2003-09-15","","Jønholt terrasse 30","PORSGRUNN","3922","4001","NO","Postboks 128","PORSGRUNN","3901","4001","NO","86.901","","102"
"988087483","939991034","PORSGRUNN KOMMUNE HJEMMETJENESTEN ØST/VEST","2003-09-15","","Borgehaven 1","PORSGRUNN","3911","4001","NO","","","","","","86.901","","200"
"988087491","939991034","BOKOLLEKTIV KLYVEGATA","2004-01-01","","Klyvegata 3","PORSGRUNN","3919","4001","NO","c/o Porsgrunn kommune/nPostboks 128","PORSGRUNN","3901","4001","NO","86.901","","24"
"988087505","939991034","PORSGRUNN KOMMUNE BYUTVIKLING","2004-01-01","","Rådhusgata 7","PORSGRUNN","3915","4001","NO","Postboks 128","PORSGRUNN","3901","4001","NO","84.130","","36"
"988088498","939991034","PORSGRUNN KOMMUNE VIKARBANKEN","2003-09-15","","Teknikergata 10","PORSGRUNN","3912","4001","NO","Postboks 128","PORSGRUNN","3931","4001","NO","84.130","",""
"988088617","939991034","PORSGRUNN KOMMUNE TJENESTEKONTORET","2003-03-15","","Storgata 153","PORSGRUNN","3915","4001","NO","Postboks 128","PORSGRUNN","3931","4001","NO","88.101","86.901","19"
"988088862","939991034","PORSGRUNN KOMMUNE HR","2003-09-15","","Rådhusgata 7","PORSGRUNN","3915","4001","NO","Postboks 128","PORSGRUNN","3901","4001","NO","84.110","","18"
"988089362","939991034","PORSGRUNN KOMMUNE IT","2003-09-15","","Rådhusgata 7","PORSGRUNN","3915","4001","NO","Postboks 128","PORSGRUNN","3901","4001","NO","84.110","","16"
"988089583","939991034","PORSGRUNN KOMMUNE RENHOLDSAVDELINGEN","2003-09-15","","Rådhusgata 7","PORSGRUNN","3915","4001","NO","Postboks 128","PORSGRUNN","3901","4001","NO","81.109","","100"
"988169641","988143502","EKEBERG EIENDOM HLD AS","2005-03-30","","5. etasje/nKonows gate 67B","OSLO","0196","0301","NO","","","","","","41.109","",""
"988418323","939991034","BARNEHAGEMYNDIGHETEN I PORSGRUNN KOMMUNE","2005-06-01","","Rådhusgata 7","PORSGRUNN","3915","4001","NO","Postboks 128","PORSGRUNN","3901","4001","NO","88.911","",""
"988934194","981900847","NG KIWI ØST AS AVD 537 KRÅKERØYBRUA","2005-11-08","","Kråkerøyveien 9","KRÅKERØY","1671","3107","NO","","","","","","47.111","","20"
"988952281","939991034","BORGEHAVEN BO- OG REHABILITERINGSSENTER AVD SYKEHJEM","2005-12-01","","Borgehaven 1 - 3","PORSGRUNN","3911","4001","NO","c/o Porsgrunn kommune/nPostboks 128","PORSGRUNN","3901","4001","NO","87.102","","52"
"988952419","939991034","BORGEHAVEN BO- OG REHABILITERINGSSENTER AVD VELFERD OG AKTIVITET","2005-12-01","","Borgehaven 1 - 3","PORSGRUNN","3911","4001","NO","c/o Porsgrunn kommune/nPostboks 128","PORSGRUNN","3901","4001","NO","88.102","",""
"988952486","939991034","BORGEHAVEN BO- OG REHABILITERINGSSENTER AVD OMSORGSBOLIGER","2005-12-01","","Borgehaven 1 - 3","PORSGRUNN","3911","4001","NO","c/o Porsgrunn kommune/nPostboks 128","PORSGRUNN","3901","4001","NO","87.302","","107"
"988952540","939991034","BORGEHAVEN BO- OG REHABILITERINGSSENTER AVD DØGNREHABILITERING","2005-12-01","","Borgehaven 1 - 3","PORSGRUNN","3911","4001","NO","c/o Porsgrunn kommune/nPostboks 128","PORSGRUNN","3901","4001","NO","86.107","","66"
"988974935","939991034","PORSGRUNN KOMMUNE TRANSPORT OG HJELPEMIDLER","2005-12-01","","Borgehaven 1 - 3","PORSGRUNN","3911","4001","NO","Postboks 128","PORSGRUNN","3901","4001","NO","88.999","","10"
"989459139","981900847","NG KIWI ØST AS AVD 538 KURLAND","2006-01-01","","Bryggeriveien 9","SARPSBORG","1727","3105","NO","","","","","","47.111","","13"
"989939181","989853317","JOACHIM LANGE","2006-06-07","","Sandviksveien 56","HØVIK","1363","3201","NO","Møllefaret 62B","OSLO","0750","0301","NO","85.510","",""
"991333169","991292063","MAX SERVICE AS","2007-06-04","","Hardangervegen 72","NESTTUN","5224","4601","NO","","","","","","46.630","",""
"991412239","939991034","PORSGRUNN KOMMUNE PSYKISK HELSE OG RUSOMSORG","2007-06-01","","Storgata 153","PORSGRUNN","3915","4001","NO","Postboks 128","PORSGRUNN","3901","4001","NO","86.904","","67"
"991498443","981900847","NG KIWI ØST AS AVD 541 ÅS","2007-09-06","","Brekkeveien 3","ÅS","1430","3218","NO","","","","","","47.111","","24"
"991673903","939991034","FLÅTTEN BARNEHAGE","2007-11-01","","Bokfinkvegen 1","PORSGRUNN","3929","4001","NO","c/o Porsgrunn kommune/nPostboks 128","PORSGRUNN","3901","4001","NO","88.911","","41"
"992307382","981900847","NG KIWI ØST AS AVD 543 MYSEN","2008-03-13","","Smedgata 32","MYSEN","1850","3118","NO","","","","","","47.111","","18"
"992583282","864963552","TINN KOMMUNE ORGANISASJON","2008-01-01","","Torget 2","RJUKAN","3660","4026","NO","Postboks 14","RJUKAN","3661","4026","NO","84.110","","27"
"993228966","915781942","PRESTMYRA GÅRD V/ ENDRE HÅNDE","2008-10-15","","Freikollveien 710","FREI","6523","1505","NO","","","","","","01.471","",""
"993505269","939991034","PORSGRUNN KOMMUNE TOPPEN BOFELLESSKAP","2009-01-01","","Mule 12C","PORSGRUNN","3944","4001","NO","Postboks 128","PORSGRUNN","3901","4001","NO","87.302","","57"
"993541672","981900847","NG KIWI ØST AS AVD 549 SKJEBERG","2009-02-02","","Rådhusveien 19","BORGENHAUGEN","1739","3105","NO","","","","","","47.111","","12"
"993542199","981900847","NG KIWI ØST AS AVD 599 VESTBY","2009-06-19","","Vestbyveien 31","VESTBY","1543","3216","NO","","","","","","47.111","","25"
"994118730","870553692","ANDERS SAATVEDT","2008-01-01","","Kaptein Hannevigs vei 15A","SKOLLENBORG","3619","3303","NO","","","","","","43.221","",""
"994406345","939991034","PORSGRUNN KOMMUNE LILLEBORGE","2009-08-01","","Øvre Liane 57","PORSGRUNN","3914","4001","NO","Postboks 128","PORSGRUNN","3901","4001","NO","85.202","","22"
"995276526","981900847","NG KIWI ØST AS AVD 546 MELLØS","2010-05-20","","Rabekkgata 2B","MOSS","1523","3103","NO","","","","","","47.111","","20"
"995742306","981900847","NG KIWI ØST AS AVD 548 ÅRUM","2010-11-11","","Sundløkkaveien 81","TORP","1659","3107","NO","","","","","","47.111","","12"
"996842878","981900847","NG KIWI ØST AS AVD 592 RÅDE","2011-08-18","","Mosseveien 50","RÅDE","1640","3112","NO","","","","","","47.111","","38"
"997346459","939991034","PORSGRUNN KOMMUNE ROLANDSVEI BOTILTAK","2011-09-01","","Rolandvegen 25","PORSGRUNN","3913","4001","NO","Postboks 128","PORSGRUNN","3901","4001","NO","87.302","","44"
"997436261","939991034","PORSGRUNN KOMMUNE FALKEVEIEN BOFELLESSKAP","2011-10-01","","Falkevegen 22","PORSGRUNN","3940","4001","NO","Postboks 128","PORSGRUNN","3901","4001","NO","87.909","",""
"998337739","998320100","ROY RICHVOLDSEN","2012-05-01","","Øvre Solåsen 17","NESODDEN","1459","3212","NO","","","","","","41.200","",""
"998515270","864963552","SFO ATRÅ BARNE- OG UNGDOMSSKOLE","2012-06-01","","","ATRÅ","3656","4026","NO","Postboks 14","RJUKAN","3661","4026","NO","88.913","",""
"998516323","864963552","TINN KOMMUNE ARBEIDSSENTERET","2012-06-01","","Sandviken plass 1","RJUKAN","3660","4026","NO","Postboks 14","RJUKAN","3661","4026","NO","88.102","","6"
"998589746","981900847","NG KIWI ØST AS AVD 594 KNAPSTAD","2012-10-11","","Spydebergveien 1","KNAPSTAD","1823","3118","NO","","","","","","47.111","","24"
"999246370","984331584","ABERIA UNG AS AVD OSLOGATA","2012-12-01","","","FREDRIKSTAD","1610","3107","NO","Ekholtveien 114","MOSS","1526","3103","NO","87.901","","16"
