tax_reg_ident,legal_unit_tax_reg_ident,name,physical_region_code,primary_activity_category_code
"974128403","938498318","FRELSESARMEEN AVD LENA KORPS","3442","94.910"
"974128411","938498318","FRELSESARMEEN AVD LILLEHAMMER KORPS","3405","94.910"
"974128438","938498318","FRELSESARMEEN AVD ODNES KORPS","3447","94.910"
"974128446","938498318","FRELSESARMEEN AVD RAUFOSS KORPS","3443","94.910"
"974128454","938498318","FRELSESARMEEN AVD RINGEBU KORPS","3439","94.910"
"974128462","938498318","FRELSESARMEEN AVD NORDRE DIVISJON","5001","94.910"
"974128470","938498318","FRELSESARMEEN AVD KRISTIANSUND KORPS","1505","94.910"
"974128489","938498318","FRELSESARMEEN AVD RØROS KORPS","5025","94.910"
"974128497","938498318","FRELSESARMEEN AVD TRONDHEIM KORPS","5001","94.910"
"974128500","938498318","FRELSESARMEEN AVD ÅLESUND KORPS","1508","94.910"
"974128519","938498318","FRELSESARMEEN AVD NORD-NORGE DIVISJON","5501","94.910"
"974128535","938498318","FRELSESARMEEN AVD BODØ KORPS","1804","94.910"
"974128543","938498318","FRELSESARMEEN AVD FINNSNES KORPS","5530","94.910"
"974128586","938498318","FRELSESARMEEN AVD KIRKENES KORPS","5605","94.910"
"974128608","938498318","FRELSESARMEEN AVD NARVIK KORPS","1806","94.910"
"974128616","938498318","FRELSESARMEEN AVD SVOLVÆR KORPS","1865","94.910"
"974128624","938498318","FRELSESARMEEN AVD TROMSØ KORPS","5501","94.910"
"974128632","938498318","FRELSESARMEEN AVD VADSØ KORPS","5607","94.910"
"974128640","938498318","FRELSESARMEEN AVD VARDØ KORPS","5634","94.910"
"974128667","938498318","FRELSESARMEENS HOVEDKVARTER","0301","94.910"
"974128837","938498318","FRELSESARMEEN AVD FARSUND KORPS","4206","94.910"
"974131196","983971709","SYKEHUSET INNLANDET HF AMBULANSE HAMAR","3403","86.907"
"974135671","938498318","FRELSESARMEENS RESURSSENTER JELØY AVD JELØY FOLKEHØYSKOLE","3103","85.591"
"974136716","925911860","KROGH OPTIKK KARL JOHANS GATE 2","0301","47.782"
"974148706","919160675","VÅR ENERGI ASA AVD VESTRE SVANHOLMEN SANDNES","1108","06.100"
"974151073","938498318","GRORUDDALEN KORPS FRELSESARMEENS KIRKE OG NÆRMILJØSENTER","0301","94.910"
"974161893","916934351","TESS VEST AS AVD SANDNES","1108","46.630"
"974178974","946676578","ASKLAND AS","3301","46.650"
"974183749","953164701","VOLVAT MEDISINSKE SENTER AS FREDRIKSTAD","3107","86.211"
"974224674","951284629","JACOBS DOUWE EGBERTS NORGE AS AVD HOVEDKONTOR","4601","10.830"
"974291339","818066872","DEN NORSKE KIRKE I OSLO","0301","94.910"
"974294338","938498318","FRELSESARMEEN AVD  BERGEN SENTRUM KORPS","4601","94.910"
"974294435","915322506","HYDROSCAND AS AVD KRISTIANSAND","4204","46.693"
"974297558","818066872","DEN NORSKE KIRKE I HAMAR","3403","94.910"
"974298716","979419287","COOP ADMINISTRASJON TRYSIL","3421","47.111"
"974298724","979419287","COOP MEGA TRYSIL","3421","47.111"
"974309742","981413156","ORICA NORWAY AS AVD ORICA NORWAY SALG OG SPRENGSTOF","3312","46.750"
"974310317","996669173","ONECO ELEKTRO AS AVD EGERSUND","1101","43.210"
"974311348","916934351","TESS VEST AS AVD STAVANGER","1124","46.630"
"974547066","986128433","BUFETAT NORD HARSTAD OG NARVIK FAMILIEVERNKONTOR AVD HARSTAD","5503","88.992"
"974547198","986128433","BUFETAT NORD TROMSØ FAMILIEVERNKONTOR","5501","88.992"
"974547228","986128433","BUFETAT NORD SOLBAKKEN BARNE- OG FAMILIESENTER","5501","87.901"
"974551098","994971263","DRANGEDAL BIBLIOTEK","4016","91.011"
"974557398","986128433","BUFETAT VEST MST OG SPESIALISERTE FOSTERHJEM","4601","88.991"
"974557541","986128433","BUFETAT VEST BJØRGVIN UNGDOMSSENTER BØNESSTØLEN ADM","4601","87.901"
"974557800","874766852","FINNØY HELSE- OG OMSORGSSENTER","1103","87.102"
"974557835","874766852","PLEIE- OG OMSORGSTENESTA I FINNØY HEIMEBASERTE TENESTER","1103","88.101"
"974560909","986128433","BUFETAT MIDT SPILLUMHEIMEN UNGDOMSHEIM","5007","87.901"
"974567733","940155223","GJØVIK KOMMUNE SENTRALADMINISTRASJON","3407","84.110"
"974567741","940155223","GJØVIK KOMMUNE STØTTEPEDAGOGER","3407","85.609"
"974567768","940155223","GJØVIK KOMMUNE HELSESØSTERTJENESTEN","3407","86.903"
"974567776","940155223","NAV GJØVIK","3407","88.998"
"974567792","940155223","GJØVIK KOMMUNE TJENESTEOMRÅDE KULTUR","3407","84.120"
"974567806","940155223","GJØVIK BIBLIOTEK OG LITTERATURHUS","3407","91.011"
"974567814","940155223","GJØVIK KOMMUNE TJENESTEOMRÅDE TEKNISK DRIFT","3407","84.130"
"974567822","940155223","GJØVIK KOMMUNE TEKNISK SERVICE","3407","42.110"
"974567830","940155223","GJØVIK KOMMUNALE VANNVERK","3407","36.000"
"974567849","940155223","GJØVIK KOMMUNE FEIERVESENET","3407","81.220"
"974568284","986128433","BUFETAT SØR VESTFOLD OG TELEMARK UNGDOMSHJEM KJØRBEKK","4003","87.901"
"974571021","986128433","BUFETAT VEST SOGN OG FJORDANE UNDGDOMSSENTER AVD BREGNETUNET","4647","87.901"
"974572095","986128433","BUFETAT ØST HEDMARK UNGDOMS- OG FAMILIESENTER AKUTT","3413","87.901"
"974572184","986128433","BUFETAT ØST FAMILIEVERNKONTORET ØVRE ROMERIKE - GLÅMDALEN","3209","88.992"
"974572354","986128433","BUFETAT ØST MULTISYSTEMISK TERAPI BEHANDLING AVD HAMAR","3403","88.991"
"974574926","986128433","BUFETAT SØR FAMILIEVERNKONTORET VESTFOLD","3905","88.992"
"974575221","986128433","BUFETAT SØR BARKÅKER UNGDOMSSENTER AKUTT","3905","87.901"
"974575426","986128433","BUFETAT SØR VESTFOLD BARNE- OG FAMILIESENTER AVD HOLTANLØKKA","3907","87.901"
"974576414","974783258","MØRE OG ROMSDAL FYLKESKOMMUNE STAB FOR STRATEGI OG STYRING","1506","84.110"
"974576465","974783258","MØRE OG ROMSDAL FYLKESKOMMUNE FELLESTJENESTA","1506","84.110"
"974577143","986128433","BUFETAT MIDT HUSAFJELLHEIMEN UNGDOMSHJEM","1508","87.901"
"974577151","986128433","BUFETAT MIDT CLAUSENENGEN UNGDOMSHJEM","1505","87.901"
"974587254","986128433","BUFETAT ØST LIERFOSS UNGDOM OG FAMILIESENTER","3226","87.901"
"974587270","986128433","BUFETAT ØST JONG UNGDOMS- OG FAMILIESENTER","3201","87.901"
"974587300","986128433","BUFETAT ØST AKERUSHUS UNGDOM OG FAMILIESENTER","3216","87.901"
"974588145","969999536","KLÆBU UNGDOMSSKOLE","5001","85.201"
"974595362","986128433","BUFETAT SØR AGDER  UNGDOMSENTER FURULY","4205","87.901"
"974595389","986128433","BUFETAT SØR AGDER UNGDOMSSENTER - AKUTT","4204","87.901"
"974597446","983971709","SYKEHUSET INNLANDET HF DPS LILLEHAMMER DØGNENHET OTTA","3437","86.104"
"974597454","983971709","SYKEHUSET INNLANDET HF DPS GJØVIK DØGNENHET VALDRES","3451","86.104"
"974597462","986128433","BUFETAT ØST SELJELIA BARN OG FAMILIESENTER","3407","87.901"
"974601052","974773880","FRIEDA FASMERS MINNE SYKEHJEM","4601","87.102"
"974601060","974773880","LØVÅSEN SYKEHJEM","4601","87.102"
"974601079","974773880","LADEGÅRDEN SYKEHJEM","4601","87.102"
"974601087","974773880","ÅSAHEIMEN BEHANDLINGSSENTER","4601","87.102"
"974601095","974773880","MILDEHEIMEN","4601","87.102"
"974601109","974773880","ENGENSENTERET","4601","87.102"
"974601117","974773880","BERGEN KOMMUNE KOMMUNAL ALLMENNMEDISINSK SENGEPOST","4601","86.103"
"974601125","974773880","ØVSTTUNHEIMEN","4601","87.102"
"974601265","974773880","ARNA HELSEHEIM","4601","87.102"
"974606283","986128433","BUFETAT SØR BUSKERUD BARN- OG FAMILIESENTER","3301","87.901"
"974606321","986128433","BUFETAT SØR BUSKERUD UNGDOMSHJEM FAMILIEHJEM","3314","88.991"
"974611236","874766852","VÅGEDALEN SYKEHJEM","1103","87.102"
"974611716","874766852","STOKKA SYKEHJEM","1103","87.102"
"974611864","874766852","SLÅTTHAUG SYKEHJEM","1103","87.102"
"974611910","874766852","BERGÅSTJERN SYKEHJEM","1103","87.102"
"974611945","874766852","RAMSVIKTUNET SYKEHJEM","1103","87.102"
"974611953","874766852","HAUGÅSTUNET SYKEHJEM","1103","87.102"
"974612119","874766852","FLYKTNINGSEKSJONEN","1103","88.998"
"974612135","874766852","STAVANGER KOMMUNE DAGSENTER OG AVLASTINING HINNA AVLASTNINGSBOLIG","1103","87.304"
"974612143","874766852","BLIDENSOL SYKEHJEM","1103","87.102"
"974612461","874766852","BOFELLESSKAPET REKTOR OLDENS GATE 9","1103","87.203"
"974612534","874766852","HUNDVÅG OG STORHAUG HELSE- OG VELFERDSKONTOR","1103","86.901"
"974612577","874766852","DAGSENTER- OG AVLASTNINGSSEKSJONEN","1103","88.102"
"974617501","874766852","RENNESØY HELSE- OG OMSORGSSENTER","1103","87.102"
"974619504","876821672","GJEMNES KOMMUNE KOMMUNELEGEN","1557","86.211"
"974619512","876821672","GJEMNES SJUKEHEIM","1557","87.102"
"974619539","876821672","GJEMNES KOMMUNE HEIMETJENESTEN","1557","86.901"
"974621495","986128433","BUFETAT NORD SOLLIA BARNE- OG UNGDOMSSENTER","1870","87.901"
"974621509","986128433","BUFETAT NORD BODØ UNGDOMSHJEM","1804","87.901"
"974631156","986128433","BUFETAT SØR AGDER UNGDOMSHJEM NES","4213","87.901"
"974631628","940155223","TONGJORDET BARNEHAGE","3407","88.911"
"974631768","983971709","SYKEHUSET INNLANDET HF ELVERUM - SOMATIKK","3420","86.101"
"974631784","983971709","SYKEHUSET INNLANDET HF DPS TYNSET DØGNENHET","3427","86.104"
"974631792","983971709","SYKEHUSET INNLANDET HF PSYKIATRISK AVDELING SANDERUD - DØGNAVDELING","3413","86.104"
"974632519","983971709","SYKEHUSET INNLANDET HF BUP LILLEHAMMER POLIKLINISK ENHET LILLEHAMMER","3405","86.224"
"974632535","983971709","SYKEHUSET INNLANDET HF GJØVIK - SOMATIKK","3407","86.101"
"974632543","983971709","SYKEHUSET INNLANDET HF HABILITERING OG REHABILITERING GRANHEIM LUNGESYKEHUS","3441","86.102"
"974632578","983971709","SYKEHUSET INNLANDET HF PSYKIATRISK AVDELING REINSVOLL - DØGNAVDELING","3443","86.104"
"974632624","983971709","SYKEHUSET INNLANDET HF AVD FOR TSB DØGNENEHET REINSVOLL","3443","86.106"
"974633620","986128433","BUFETAT ØST ØSTFOLD UNGDOM OG FAMILIESENTER AVD HALDEN","3101","87.901"
"974633701","986128433","BUFETAT BEHANDLINGSSENTER AKERSHUS ØSTFOLD AVD ØSTHEIM","3107","87.901"
"974704536","818066872","DEN NORSKE KIRKE I HVALER","3110","94.910"
"974704552","818066872","DEN NORSKE KIRKE I HALDEN","3101","94.910"
"974704617","818066872","DEN NORSKE KIRKE I MARKER","3122","94.910"
"974704625","818066872","DEN NORSKE KIRKE I TRØGSTAD","3118","94.910"
"974704633","818066872","DEN NORSKE KIRKE I INDRE ØSTFOLD","3118","94.910"
"974704641","818066872","DEN NORSKE KIRKE I EIDSBERG","3118","94.910"
"974704676","818066872","DEN NORSKE KIRKE I SARPSBORG","3105","94.910"
"974704714","818066872","DEN NORSKE KIRKE I RÅDE","3112","94.910"
"974704730","818066872","DEN NORSKE KIRKE I MOSS","3103","94.910"
"974704757","818066872","DEN NORSKE KIRKE I VÅLER I ØSTFOLD","3114","94.910"
"974704765","818066872","DEN NORSKE KIRKE I SKIPTVEDT","3116","94.910"
"974704781","818066872","DEN NORSKE KIRKE I HOBØL","3118","94.910"
"974704803","818066872","DEN NORSKE KIRKE I FROGN","3214","94.910"
"974704811","818066872","DEN NORSKE KIRKE I NESODDEN","3212","94.910"
"974704838","818066872","DEN NORSKE KIRKE I ÅS","3218","94.910"
"974704846","818066872","DEN NORSKE KIRKE I NORDRE FOLLO","3207","94.910"
"974704854","818066872","DEN NORSKE KIRKE I ENEBAKK","3220","94.910"
"974704870","818066872","DEN NORSKE KIRKE I AURSKOG-HØLAND","3226","94.910"
"974704889","818066872","DEN NORSKE KIRKE I FET","3205","94.910"
"974704897","818066872","DEN NORSKE KIRKE I SØRUM","3205","94.910"
"974704900","818066872","DEN NORSKE KIRKE I LILLESTRØM","3205","94.910"
"974704919","818066872","DEN NORSKE KIRKE I LØRENSKOG","3222","94.910"
"974704935","818066872","DEN NORSKE KIRKE I NITTEDAL","3232","94.910"
"974704943","818066872","DEN NORSKE KIRKE I GJERDRUM","3230","94.910"
"974704951","818066872","DEN NORSKE KIRKE I ULLENSAKER","3209","94.910"
"974704978","818066872","DEN NORSKE KIRKE I EIDSVOLL","3240","94.910"
"974704986","818066872","DEN NORSKE KIRKE I NANNESTAD","3238","94.910"
"974704994","818066872","DEN NORSKE KIRKE I HURDAL","3242","94.910"
"974709074","983581048","AGILIA AS AVD FILIPSTAD OSLO","0301","49.100"
"974709155","983581048","AGILIA AS AVD HALDEN","3101","49.100"
"974709414","983581048","AGILIA AS AVD LILLEHAMMER","3405","49.100"
"974713535","983581048","AGILIA AS AVD KRISTIANSAND","4204","49.100"
"974714868","974761157","POLITIETS FELLESTJENESTER JAREN","3446","84.240"
"974721678","818066872","DEN NORSKE KIRKE I BÆRUM","3201","94.910"
"974721759","818066872","DEN NORSKE KIRKE I ASKER","3203","94.910"
"974722313","969999536","BROMSTAD BARNEHAGE","5001","88.911"
"974722356","974761157","POLITIETS FELLESTJENESTER MAJORSTUA","0301","84.240"
"974723298","818066872","DEN NORSKE KIRKE I RINGSAKER","3411","94.910"
"974723336","818066872","DEN NORSKE KIRKE I LØTEN","3412","94.910"
"974723352","818066872","DEN NORSKE KIRKE I STANGE","3413","94.910"
"974723360","818066872","DEN NORSKE KIRKE I EIDSKOG","3416","94.910"
"974723379","818066872","DEN NORSKE KIRKE I KONGSVINGER","3401","94.910"
"974723395","818066872","DEN NORSKE KIRKE I SØR-ODAL","3415","94.910"
"974723409","818066872","DEN NORSKE KIRKE I NORD-ODAL","3414","94.910"
"974723417","818066872","DEN NORSKE KIRKE I GRUE","3417","94.910"
"974723433","818066872","DEN NORSKE KIRKE I ÅSNES","3418","94.910"
"974723441","818066872","DEN NORSKE KIRKE I VÅLER I SOLØR","3419","94.910"
"974723468","818066872","DEN NORSKE KIRKE I TRYSIL","3421","94.910"
"974723476","818066872","DEN NORSKE KIRKE I ENGERDAL","3425","94.910"
"974723484","818066872","DEN NORSKE KIRKE I ÅMOT","3422","94.910"
"974723492","818066872","DEN NORSKE KIRKE I STOR-ELVDAL","3423","94.910"
"974723506","818066872","DEN NORSKE KIRKE I RENDALEN","3424","94.910"
"974723514","818066872","DEN NORSKE KIRKE I ALVDAL","3428","94.910"
"974723522","818066872","DEN NORSKE KIRKE I TYNSET","3427","94.910"
"974723530","818066872","DEN NORSKE KIRKE I TOLGA","3426","94.910"
"974723549","818066872","DEN NORSKE KIRKE I DOVRE","3431","94.910"
"974723557","818066872","DEN NORSKE KIRKE I LESJA","3432","94.910"
"974723565","818066872","DEN NORSKE KIRKE I SKJÅK","3433","94.910"
"974723573","818066872","DEN NORSKE KIRKE I LOM","3434","94.910"
"974723581","818066872","DEN NORSKE KIRKE I VÅGÅ","3435","94.910"
"974723603","818066872","DEN NORSKE KIRKE I NORD-FRON","3436","94.910"
"974723611","818066872","DEN NORSKE KIRKE I SØR-FRON","3438","94.910"
"974723638","818066872","DEN NORSKE KIRKE I ØYER","3440","94.910"
"974723654","818066872","DEN NORSKE KIRKE I LILLEHAMMER","3405","94.910"
"974723662","818066872","DEN NORSKE KIRKE I GAUSDAL","3441","94.910"
"974723700","818066872","DEN NORSKE KIRKE I GJØVIK","3407","94.910"
"974723719","818066872","DEN NORSKE KIRKE I ØSTRE TOTEN","3442","94.910"
"974723743","818066872","DEN NORSKE KIRKE I VESTRE TOTEN","3443","94.910"
"974723751","818066872","DEN NORSKE KIRKE I JEVNAKER","3236","94.910"
"974723778","818066872","DEN NORSKE KIRKE I GRAN","3446","94.910"
"974723794","818066872","DEN NORSKE KIRKE I SØNDRE LAND","3447","94.910"
"974723808","818066872","DEN NORSKE KIRKE I NORDRE LAND","3448","94.910"
"974723816","818066872","DEN NORSKE KIRKE I SØR-AURDAL","3449","94.910"
"974723824","818066872","DEN NORSKE KIRKE I ETNEDAL","3450","94.910"
"974723832","818066872","DEN NORSKE KIRKE I NORD-AURDAL","3451","94.910"
"974723840","818066872","DEN NORSKE KIRKE I ØYSTRE SLIDRE","3453","94.910"
"974723859","818066872","DEN NORSKE KIRKE I VESTRE SLIDRE","3452","94.910"
"974723867","818066872","DEN NORSKE KIRKE I VANG","3454","94.910"
"974723883","818066872","DEN NORSKE KIRKE I OS I  ØSTERDALEN","3430","94.910"
"974723905","818066872","DEN NORSKE KIRKE I FOLLDAL","3429","94.910"
"974724960","983971709","SYKEHUSET INNLANDET HF HAMAR - SOMATIKK","3403","86.101"
"974725215","983971709","SYKEHUSET INNLANDET HF TYNSET - SOMATIKK","3427","86.101"
"974725223","983971709","SYKEHUSET INNLANDET HF AMBULANSE TYNSET","3427","86.907"
"974728842","818066872","DEN NORSKE KIRKE I TØNSBERG","3905","94.910"
"974728907","818066872","DEN NORSKE KIRKE I FÆRDER","3911","94.910"
"974728923","818066872","DEN NORSKE KIRKE I DRAMMEN","3301","94.910"
"974729008","818066872","DEN NORSKE KIRKE I LIER","3312","94.910"
"974729024","818066872","DEN NORSKE KIRKE I NEDRE EIKER","3301","94.910"
"974729032","818066872","DEN NORSKE KIRKE I ØVRE EIKER","3314","94.910"
"974729040","818066872","DEN NORSKE KIRKE I MODUM","3316","94.910"
"974729059","818066872","DEN NORSKE KIRKE I SIGDAL","3332","94.910"
"974729067","818066872","DEN NORSKE KIRKE I KRØDSHERAD","3318","94.910"
"974729075","818066872","DEN NORSKE KIRKE I HOLE","3310","94.910"
"974729091","818066872","DEN NORSKE KIRKE I RINGERIKE","3305","94.910"
"974729113","818066872","DEN NORSKE KIRKE I NES RINGERIKE","3322","94.910"
"974729121","818066872","DEN NORSKE KIRKE I GOL","3324","94.910"
"974729148","818066872","DEN NORSKE KIRKE I HOL","3330","94.910"
"974729156","818066872","DEN NORSKE KIRKE I NORE OG UVDAL","3338","94.910"
"974729164","818066872","DEN NORSKE KIRKE I ROLLAG","3336","94.910"
"974729172","818066872","DEN NORSKE KIRKE I FLESBERG","3334","94.910"
"974729180","818066872","DEN NORSKE KIRKE I KONGSBERG","3303","94.910"
"974729202","818066872","DEN NORSKE KIRKE I SVELVIK","3301","94.910"
"974729210","818066872","DEN NORSKE KIRKE I SANDE I VESTFOLD","3903","94.910"
"974729237","818066872","DEN NORSKE KIRKE I HOLMESTRAND","3903","94.910"
"974729261","818066872","DEN NORSKE KIRKE I HORTEN","3901","94.910"
"974729288","818066872","DEN NORSKE KIRKE I SANDEFJORD","3907","94.910"
"974729326","818066872","DEN NORSKE KIRKE I LARVIK","3909","94.910"
"974730243","986128433","BUFETAT MIDT FAMILIEVERNKONTORET SUNNMØRE","1508","88.992"
"974731002","986128433","BUFETAT MIDT FAMILIEVERNKONTORET ROMSDAL","1506","88.992"
"974731827","986128433","BUFETAT SØR AGDER BARN- OG FAMILIESENTER","4203","88.991"
"974731843","986128433","BUFETAT SØR ADER UNGDOMSHJEM TOPPEN","4203","87.901"
"974733250","818066872","DEN NORSKE KIRKE I KRAGERØ","4014","94.910"
"974733277","818066872","DEN NORSKE KIRKE I DRANGEDAL","4016","94.910"
"974733293","818066872","DEN NORSKE KIRKE I PORSGRUNN","4001","94.910"
"974733315","818066872","DEN NORSKE KIRKE I SKIEN","4003","94.910"
"974733366","818066872","DEN NORSKE KIRKE I NOME","4018","94.910"
"974733382","818066872","DEN NORSKE KIRKE I MIDT-TELEMARK","4020","94.910"
"974733390","818066872","DEN NORSKE KIRKE I SAUHERAD","4020","94.910"
"974733412","818066872","DEN NORSKE KIRKE I NOTODDEN","4005","94.910"
"974733420","818066872","DEN NORSKE KIRKE I TINN","4026","94.910"
"974733447","818066872","DEN NORSKE KIRKE I HJARTDAL","4024","94.910"
"974733455","818066872","DEN NORSKE KIRKE I SELJORD","4022","94.910"
"974733463","818066872","DEN NORSKE KIRKE I KVITESEID","4028","94.910"
"974733471","818066872","DEN NORSKE KIRKE I TOKKE","4034","94.910"
"974733498","818066872","DEN NORSKE KIRKE I VINJE","4036","94.910"
"974733501","818066872","DEN NORSKE KIRKE I FYRESDAL","4032","94.910"
"974733528","818066872","DEN NORSKE KIRKE I ÅMLI","4217","94.910"
"974733536","818066872","DEN NORSKE KIRKE I GJERSTAD","4211","94.910"
"974733544","818066872","DEN NORSKE KIRKE I RISØR","4201","94.910"
"974733552","818066872","DEN NORSKE KIRKE I TVEDESTRAND","4213","94.910"
"974733587","818066872","DEN NORSKE KIRKE I ARENDAL","4203","94.910"
"974733625","818066872","DEN NORSKE KIRKE I FROLAND","4214","94.910"
"974733633","818066872","DEN NORSKE KIRKE I BIRKENES","4216","94.910"
"974733668","818066872","DEN NORSKE KIRKE I LILLESAND","4215","94.910"
"974733676","818066872","DEN NORSKE KIRKE I VENNESLA","4223","94.910"
"974733684","818066872","DEN NORSKE KIRKE I EVJE OG HORNNES","4219","94.910"
"974733692","818066872","DEN NORSKE KIRKE I BYGLAND","4220","94.910"
"974733706","818066872","DEN NORSKE KIRKE I VALLE","4221","94.910"
"974733749","818066872","DEN NORSKE KIRKE I ÅSERAL","4224","94.910"
"974733757","818066872","DEN NORSKE KIRKE I LINDESNES","4205","94.910"
"974733773","818066872","DEN NORSKE KIRKE I FARSUND","4206","94.910"
"974733781","818066872","DEN NORSKE KIRKE I LYNGDAL","4225","94.910"
"974733803","818066872","DEN NORSKE KIRKE I FLEKKEFJORD","4207","94.910"
"974733811","818066872","DEN NORSKE KIRKE I SIRDAL","4228","94.910"
"974734249","818066872","DEN NORSKE KIRKE I KRISTIANSAND","4204","94.910"
"974735598","874766852","STAVANGER KOMMUNE DAGSENTER OG AVLASTINING KALHAMMEREN AVLASTNINGSBOLIG","1103","87.304"
"974735601","818066872","DEN NORSKE KIRKE I STAVANGER","1103","94.910"
"974735725","818066872","DEN NORSKE KIRKE I SOKNDAL","1111","94.910"
"974735733","818066872","DEN NORSKE KIRKE I LUND","1112","94.910"
"974735741","818066872","DEN NORSKE KIRKE I BJERKREIM","1114","94.910"
"974735768","818066872","DEN NORSKE KIRKE I HÅ","1119","94.910"
"974735776","818066872","DEN NORSKE KIRKE I KLEPP","1120","94.910"
"974735784","818066872","DEN NORSKE KIRKE I TIME","1121","94.910"
"974735792","818066872","DEN NORSKE KIRKE I GJESDAL","1122","94.910"
"974735806","818066872","DEN NORSKE KIRKE I SANDNES","1108","94.910"
"974735830","818066872","DEN NORSKE KIRKE I SOLA","1124","94.910"
"974735857","818066872","DEN NORSKE KIRKE I STRAND","1130","94.910"
"974735865","818066872","DEN NORSKE KIRKE I FINNØY","1103","94.910"
"974735873","818066872","DEN NORSKE KIRKE I RANDABERG","1127","94.910"
"974735881","818066872","DEN NORSKE KIRKE I RENNESØY","1103","94.910"
"974735938","818066872","DEN NORSKE KIRKE I HAUGESUND","1106","94.910"
"974735962","818066872","DEN NORSKE KIRKE I TYSVÆR","1146","94.910"
"974736004","818066872","DEN NORSKE KIRKE I HJELMELAND","1133","94.910"
"974736012","818066872","DEN NORSKE KIRKE I SAUDA","1135","94.910"
"974736020","818066872","DEN NORSKE KIRKE I SULDAL","1134","94.910"
"974740451","818066872","DEN NORSKE KIRKE I BERGEN","4601","94.910"
"974741415","818066872","DEN NORSKE KIRKE I SVEIO","4612","94.910"
"974741423","818066872","DEN NORSKE KIRKE I BØMLO","4613","94.910"
"974741431","818066872","DEN NORSKE KIRKE I ETNE","4611","94.910"
"974741458","818066872","DEN NORSKE KIRKE I KVINNHERAD","4617","94.910"
"974741474","818066872","DEN NORSKE KIRKE I STORD","4614","94.910"
"974741482","818066872","DEN NORSKE KIRKE I FITJAR","4615","94.910"
"974741490","818066872","DEN NORSKE KIRKE I TYSNES","4616","94.910"
"974741520","818066872","DEN NORSKE KIRKE I BJØRNAFJORDEN","4624","94.910"
"974741539","818066872","DEN NORSKE KIRKE I SAMNANGER","4623","94.910"
"974741547","818066872","DEN NORSKE KIRKE I SUND","4626","94.910"
"974741555","818066872","DEN NORSKE KIRKE I AUSTEVOLL","4625","94.910"
"974741563","818066872","DEN NORSKE KIRKE I FJELL","4626","94.910"
"974741571","818066872","DEN NORSKE KIRKE I ASKØY","4627","94.910"
"974741598","818066872","DEN NORSKE KIRKE I ALVER","4631","94.910"
"974741628","818066872","DEN NORSKE KIRKE I RADØY","4631","94.910"
"974741644","818066872","DEN NORSKE KIRKE I MASFJORDEN","4634","94.910"
"974741652","818066872","DEN NORSKE KIRKE I MELAND","4631","94.910"
"974741679","818066872","DEN NORSKE KIRKE I KVAM","4622","94.910"
"974741687","818066872","DEN NORSKE KIRKE I ULLENSVANG","4618","94.910"
"974741695","818066872","DEN NORSKE KIRKE I ODDA","4618","94.910"
"974741717","818066872","DEN NORSKE KIRKE I ULVIK","4620","94.910"
"974741725","818066872","DEN NORSKE KIRKE I VOSS","4621","94.910"
"974741741","818066872","DEN NORSKE KIRKE I VAKSDAL","4628","94.910"
"974741768","818066872","DEN NORSKE KIRKE I LUSTER","4644","94.910"
"974741784","818066872","DEN NORSKE KIRKE I ÅRDAL","4643","94.910"
"974741792","818066872","DEN NORSKE KIRKE I LÆRDAL","4642","94.910"
"974741806","818066872","DEN NORSKE KIRKE I AURLAND","4641","94.910"
"974741814","818066872","DEN NORSKE KIRKE I SOGNDAL","4640","94.910"
"974741822","818066872","DEN NORSKE KIRKE I LEIKANGER","4640","94.910"
"974741849","818066872","DEN NORSKE KIRKE I VIK","4639","94.910"
"974741857","818066872","DEN NORSKE KIRKE I HØYANGER","4638","94.910"
"974741865","818066872","DEN NORSKE KIRKE I GULEN","4635","94.910"
"974741873","818066872","DEN NORSKE KIRKE I SOLUND","4636","94.910"
"974741881","818066872","DEN NORSKE KIRKE I HYLLESTAD","4637","94.910"
"974741903","818066872","DEN NORSKE KIRKE I FJALER","4646","94.910"
"974741911","818066872","DEN NORSKE KIRKE I GAULAR","4647","94.910"
"974741938","818066872","DEN NORSKE KIRKE I SUNNFJORD","4647","94.910"
"974741946","818066872","DEN NORSKE KIRKE I KINN","4602","94.910"
"974741954","818066872","DEN NORSKE KIRKE I BREMANGER","4648","94.910"
"974741962","818066872","DEN NORSKE KIRKE I SELJE","4649","94.910"
"974741970","818066872","DEN NORSKE KIRKE I KINN","4602","94.910"
"974741997","818066872","DEN NORSKE KIRKE I STAD","4649","94.910"
"974742012","818066872","DEN NORSKE KIRKE I GLOPPEN","4650","94.910"
"974742039","818066872","DEN NORSKE KIRKE I STRYN","4651","94.910"
"974746514","818066872","DEN NORSKE KIRKE I MOLDE","1506","94.910"
"974746522","818066872","DEN NORSKE KIRKE I AUKRA","1547","94.910"
"974746530","818066872","DEN NORSKE KIRKE I AURE","1576","94.910"
"974746581","818066872","DEN NORSKE KIRKE I SMØLA","1573","94.910"
"974746603","818066872","DEN NORSKE KIRKE I GISKE","1532","94.910"
"974746611","818066872","DEN NORSKE KIRKE I RAUMA","1539","94.910"
"974746638","818066872","DEN NORSKE KIRKE I HARAM","1580","94.910"
"974746646","818066872","DEN NORSKE KIRKE I HERØY I LEIKANGE","1515","94.910"
"974746662","818066872","DEN NORSKE KIRKE I KRISTIANSUND","1505","94.910"
